+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2562.37   |
| Final equity                | 2561.75   |
| Net PNL + fees              | 1562.37   |
| Total gain                  | 168.0%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.05883   |
| Price action distance mean  | 0.0209197 |
| Price action distance std   | 0.0359603 |
| Price action distance max   | 1.05513   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5331    |
| Equity/balance ratio std    | 0.02519   |
| No. fills                   | 41051     |
| No. entries                 | 21016     |
| No. closes                  | 20035     |
| No. initial entries         | 11075     |
| No. reentries               | 9865      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 8897      |
| No. normal closes           | 11138     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.0144    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1680.0    |
| Profit sum                  | 2697.0    |
| Loss sum                    | -1017.0   |
| Fee sum                     | -117.4    |
| Biggest pos size            | 338166.0  |
| Biggest pos cost            | 2386.0    |
| Volume quote                | 1174330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.16   |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05173  |
| Price action distance mean  | 0.135277  |
| Price action distance std   | 0.219527  |
| Price action distance max   | 0.909716  |
| Closest bankruptcy          | 5.57%     |
| Lowest equity/balance ratio | 0.08401   |
| Equity/balance ratio std    | 0.03117   |
| No. fills                   | 1959      |
| No. entries                 | 83        |
| No. closes                  | 1875      |
| No. initial entries         | 43        |
| No. reentries               | 34        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1833      |
| No. normal closes           | 42        |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 57.3652   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -944.1    |
| Profit sum                  | 6.783     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.08243  |
| Biggest pos size            | 30541.0   |
| Biggest pos cost            | 91.52     |
| Volume quote                | 736.072   |
+-----------------------------+-----------+
