+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.205%   |
| Final balance               | 4105.13  |
| Final equity                | 1132.85  |
| Net PNL + fees              | 3105.13  |
| Total gain                  | 313.9%   |
| Average daily gain          | 0.0684%  |
| DG mean std ratio           | 0.02114  |
| Price action distance mean  | 0.799458 |
| Price action distance std   | 1.33025  |
| Price action distance max   | 5.17943  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2463   |
| Equity/balance ratio std    | 0.2759   |
| No. fills                   | 5378     |
| No. entries                 | 3399     |
| No. closes                  | 1979     |
| No. initial entries         | 1647     |
| No. reentries               | 1752     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1979     |
| Average n fills per day     | 7.09     |
| Mean hours stuck            | 5.33675  |
| Max hours stuck             | 6721.75  |
| PNL sum                     | 3139.0   |
| Profit sum                  | 3139.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.07   |
| Biggest pos size            | 792.3    |
| Biggest pos cost            | 3691.0   |
| Volume quote                | 340748.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.634 |
| Total gain                  | -93.51%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07843 |
| Price action distance mean  | 0.348973 |
| Price action distance std   | 0.333564 |
| Price action distance max   | 0.911434 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.06495  |
| Equity/balance ratio std    | 0.1242   |
| No. fills                   | 918      |
| No. entries                 | 574      |
| No. closes                  | 343      |
| No. initial entries         | 204      |
| No. reentries               | 370      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 343      |
| Average n fills per day     | 1.21     |
| Mean hours stuck            | 28.057   |
| Max hours stuck             | 13233.8  |
| PNL sum                     | -935.1   |
| Profit sum                  | 53.16    |
| Loss sum                    | -988.3   |
| Fee sum                     | -0.5374  |
| Biggest pos size            | 62.4     |
| Biggest pos cost            | 95.64    |
| Volume quote                | 5277.97  |
+-----------------------------+----------+
