+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.112%     |
| Final balance               | 1375.04    |
| Final equity                | 1374.07    |
| Net PNL + fees              | 375.043    |
| Total gain                  | 40.02%     |
| Average daily gain          | 0.0577%    |
| DG mean std ratio           | 0.1057     |
| Price action distance mean  | 0.0125902  |
| Price action distance std   | 0.00963975 |
| Price action distance max   | 0.89178    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7637     |
| Equity/balance ratio std    | 0.001392   |
| No. fills                   | 9315       |
| No. entries                 | 5217       |
| No. closes                  | 4098       |
| No. initial entries         | 2485       |
| No. reentries               | 1908       |
| No. unstuck entries         | 824        |
| No. unstuck closes          | 1282       |
| No. normal closes           | 2816       |
| Average n fills per day     | 16.4       |
| Mean hours stuck            | 1.60678    |
| Max hours stuck             | 60.55      |
| PNL sum                     | 400.2      |
| Profit sum                  | 1276.0     |
| Loss sum                    | -876.1     |
| Fee sum                     | -25.16     |
| Biggest pos size            | 107.1      |
| Biggest pos cost            | 685.6      |
| Volume quote                | 251567.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0355%   |
| Final balance               | 904.1      |
| Final equity                | 899.398    |
| Net PNL + fees              | -95.9002   |
| Total gain                  | -9.119%    |
| Average daily gain          | -0.00119%  |
| DG mean std ratio           | -0.00065   |
| Price action distance mean  | 0.0837161  |
| Price action distance std   | 0.085685   |
| Price action distance max   | 0.459065   |
| Closest bankruptcy          | 87.89%     |
| Lowest equity/balance ratio | 0.7025     |
| Equity/balance ratio std    | 0.03881    |
| No. fills                   | 1305       |
| No. entries                 | 620        |
| No. closes                  | 685        |
| No. initial entries         | 132        |
| No. reentries               | 81         |
| No. unstuck entries         | 407        |
| No. unstuck closes          | 439        |
| No. normal closes           | 246        |
| Average n fills per day     | 2.3        |
| Mean hours stuck            | 13.4836    |
| Max hours stuck             | 1265.98    |
| PNL sum                     | -91.19     |
| Profit sum                  | 522.8      |
| Loss sum                    | -614.0     |
| Fee sum                     | -4.711     |
| Biggest pos size            | 51.8       |
| Biggest pos cost            | 510.0      |
| Volume quote                | 47107.5    |
+-----------------------------+------------+
