+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1166.01   |
| Final equity                | 1165.92   |
| Net PNL + fees              | 166.01    |
| Total gain                  | 20.57%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02022   |
| Price action distance mean  | 0.0178292 |
| Price action distance std   | 0.0233195 |
| Price action distance max   | 0.92146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7501    |
| Equity/balance ratio std    | 0.006969  |
| No. fills                   | 12965     |
| No. entries                 | 7707      |
| No. closes                  | 5258      |
| No. initial entries         | 4298      |
| No. reentries               | 3173      |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 137       |
| No. normal closes           | 5121      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.3348    |
| Max hours stuck             | 323.133   |
| PNL sum                     | 205.7     |
| Profit sum                  | 1572.0    |
| Loss sum                    | -1366.0   |
| Fee sum                     | -39.73    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 679.5     |
| Volume quote                | 397274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.047  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03389  |
| Price action distance mean  | 0.200959  |
| Price action distance std   | 0.145181  |
| Price action distance max   | 0.642477  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09544   |
| Equity/balance ratio std    | 0.1148    |
| No. fills                   | 150       |
| No. entries                 | 82        |
| No. closes                  | 67        |
| No. initial entries         | 51        |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.149     |
| Mean hours stuck            | 268.709   |
| Max hours stuck             | 15943.9   |
| PNL sum                     | -905.0    |
| Profit sum                  | 113.5     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.011    |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 560.0     |
| Volume quote                | 9547.11   |
+-----------------------------+-----------+
