+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0482%   |
| Final balance               | 1373.98   |
| Final equity                | 1143.06   |
| Net PNL + fees              | 373.981   |
| Total gain                  | 38.27%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.01766   |
| Price action distance mean  | 0.122126  |
| Price action distance std   | 0.182828  |
| Price action distance max   | 1.93041   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5544    |
| Equity/balance ratio std    | 0.08356   |
| No. fills                   | 18403     |
| No. entries                 | 7624      |
| No. closes                  | 10779     |
| No. initial entries         | 6476      |
| No. reentries               | 1148      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10779     |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.85448   |
| Max hours stuck             | 3778.02   |
| PNL sum                     | 382.7     |
| Profit sum                  | 382.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.72     |
| Biggest pos size            | 37.26     |
| Biggest pos cost            | 929.6     |
| Volume quote                | 87199.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.637  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04323  |
| Price action distance mean  | 0.0198971 |
| Price action distance std   | 0.0587669 |
| Price action distance max   | 0.729655  |
| Closest bankruptcy          | 5.561%    |
| Lowest equity/balance ratio | 0.1224    |
| Equity/balance ratio std    | 0.02361   |
| No. fills                   | 9962      |
| No. entries                 | 4465      |
| No. closes                  | 5496      |
| No. initial entries         | 3645      |
| No. reentries               | 820       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5496      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 5.78172   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -924.1    |
| Profit sum                  | 67.35     |
| Loss sum                    | -991.4    |
| Fee sum                     | -1.579    |
| Biggest pos size            | 30.66     |
| Biggest pos cost            | 346.6     |
| Volume quote                | 15445.8   |
+-----------------------------+-----------+
