+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00933% |
| Final balance               | 924.51    |
| Final equity                | 923.681   |
| Net PNL + fees              | -75.4905  |
| Total gain                  | -2.884%   |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.009332  |
| Price action distance mean  | 0.0265263 |
| Price action distance std   | 0.0411544 |
| Price action distance max   | 1.17342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5099    |
| Equity/balance ratio std    | 0.02489   |
| No. fills                   | 21912     |
| No. entries                 | 13519     |
| No. closes                  | 8393      |
| No. initial entries         | 7876      |
| No. reentries               | 5552      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 265       |
| No. normal closes           | 8128      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.40223   |
| Max hours stuck             | 423.15    |
| PNL sum                     | -28.84    |
| Profit sum                  | 1116.0    |
| Loss sum                    | -1145.0   |
| Fee sum                     | -46.65    |
| Biggest pos size            | 17.8      |
| Biggest pos cost            | 1240.0    |
| Volume quote                | 466465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0268%   |
| Final balance               | 1022.79   |
| Final equity                | 1012.54   |
| Net PNL + fees              | 22.7924   |
| Total gain                  | 2.699%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.00886   |
| Price action distance mean  | 0.369278  |
| Price action distance std   | 0.26152   |
| Price action distance max   | 0.84479   |
| Closest bankruptcy          | 87.6%     |
| Lowest equity/balance ratio | 0.5099    |
| Equity/balance ratio std    | 0.08628   |
| No. fills                   | 6097      |
| No. entries                 | 4338      |
| No. closes                  | 1759      |
| No. initial entries         | 1385      |
| No. reentries               | 2953      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1744      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 6.02709   |
| Max hours stuck             | 12774.5   |
| PNL sum                     | 26.99     |
| Profit sum                  | 61.63     |
| Loss sum                    | -34.64    |
| Fee sum                     | -4.202    |
| Biggest pos size            | 2.1       |
| Biggest pos cost            | 99.29     |
| Volume quote                | 42015.9   |
+-----------------------------+-----------+
