+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0781%  |
| Final balance               | 1344.72  |
| Final equity                | 1018.58  |
| Net PNL + fees              | 344.722  |
| Total gain                  | 36.22%   |
| Average daily gain          | 0.0111%  |
| DG mean std ratio           | 0.008427 |
| Price action distance mean  | 0.234857 |
| Price action distance std   | 0.289007 |
| Price action distance max   | 1.35031  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7144   |
| Equity/balance ratio std    | 0.08117  |
| No. fills                   | 15519    |
| No. entries                 | 9586     |
| No. closes                  | 5933     |
| No. initial entries         | 5463     |
| No. reentries               | 4121     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 2        |
| No. normal closes           | 5931     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 1.74066  |
| Max hours stuck             | 3626.22  |
| PNL sum                     | 362.2    |
| Profit sum                  | 364.3    |
| Loss sum                    | -2.075   |
| Fee sum                     | -17.51   |
| Biggest pos size            | 379.7    |
| Biggest pos cost            | 674.6    |
| Volume quote                | 175109.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -947.278 |
| Total gain                  | -94.32%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02839 |
| Price action distance mean  | 0.113253 |
| Price action distance std   | 0.166087 |
| Price action distance max   | 0.656729 |
| Closest bankruptcy          | 5.938%   |
| Lowest equity/balance ratio | 0.08627  |
| Equity/balance ratio std    | 0.1273   |
| No. fills                   | 5643     |
| No. entries                 | 3071     |
| No. closes                  | 2571     |
| No. initial entries         | 2367     |
| No. reentries               | 683      |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 140      |
| No. normal closes           | 2431     |
| Average n fills per day     | 7.44     |
| Mean hours stuck            | 8.52881  |
| Max hours stuck             | 9692.65  |
| PNL sum                     | -943.2   |
| Profit sum                  | 112.1    |
| Loss sum                    | -1055.0  |
| Fee sum                     | -4.113   |
| Biggest pos size            | 278.8    |
| Biggest pos cost            | 542.3    |
| Volume quote                | 40829.7  |
+-----------------------------+----------+
