+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1273.35   |
| Final equity                | 1273.27   |
| Net PNL + fees              | 273.354   |
| Total gain                  | 31.56%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.02389   |
| Price action distance mean  | 0.0651001 |
| Price action distance std   | 0.164671  |
| Price action distance max   | 1.41181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7072    |
| Equity/balance ratio std    | 0.04523   |
| No. fills                   | 32030     |
| No. entries                 | 16552     |
| No. closes                  | 15478     |
| No. initial entries         | 13099     |
| No. reentries               | 3435      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 257       |
| No. normal closes           | 15221     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 3.21352   |
| Max hours stuck             | 992.433   |
| PNL sum                     | 315.6     |
| Profit sum                  | 922.5     |
| Loss sum                    | -606.8    |
| Fee sum                     | -42.27    |
| Biggest pos size            | 2629.0    |
| Biggest pos cost            | 631.4     |
| Volume quote                | 422708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.227  |
| Total gain                  | -89.22%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03304  |
| Price action distance mean  | 0.0471436 |
| Price action distance std   | 0.116771  |
| Price action distance max   | 0.646623  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.06787   |
| No. fills                   | 11132     |
| No. entries                 | 7002      |
| No. closes                  | 4129      |
| No. initial entries         | 3958      |
| No. reentries               | 3043      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 4099      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.14981   |
| Max hours stuck             | 13135.5   |
| PNL sum                     | -892.2    |
| Profit sum                  | 292.8     |
| Loss sum                    | -1185.0   |
| Fee sum                     | -12.0     |
| Biggest pos size            | 3210.0    |
| Biggest pos cost            | 566.1     |
| Volume quote                | 119389.0  |
+-----------------------------+-----------+
