+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2974.29   |
| Final equity                | 2974.02   |
| Net PNL + fees              | 1974.29   |
| Total gain                  | 214.5%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1085    |
| Price action distance mean  | 0.0170654 |
| Price action distance std   | 0.0210778 |
| Price action distance max   | 1.00087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7496    |
| Equity/balance ratio std    | 0.0069    |
| No. fills                   | 35275     |
| No. entries                 | 17921     |
| No. closes                  | 17354     |
| No. initial entries         | 6115      |
| No. reentries               | 3624      |
| No. unstuck entries         | 8182      |
| No. unstuck closes          | 9693      |
| No. normal closes           | 7661      |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.49332   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 2145.0    |
| Profit sum                  | 5922.0    |
| Loss sum                    | -3778.0   |
| Fee sum                     | -170.4    |
| Biggest pos size            | 173836.0  |
| Biggest pos cost            | 1586.0    |
| Volume quote                | 1703860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.406  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02956  |
| Price action distance mean  | 0.0704393 |
| Price action distance std   | 0.126957  |
| Price action distance max   | 0.636212  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1247    |
| Equity/balance ratio std    | 0.04849   |
| No. fills                   | 5815      |
| No. entries                 | 1002      |
| No. closes                  | 4812      |
| No. initial entries         | 44        |
| No. reentries               | 43        |
| No. unstuck entries         | 915       |
| No. unstuck closes          | 4767      |
| No. normal closes           | 45        |
| Average n fills per day     | 7.05      |
| Mean hours stuck            | 33.2622   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -922.7    |
| Profit sum                  | 68.38     |
| Loss sum                    | -991.1    |
| Fee sum                     | -0.684    |
| Biggest pos size            | 153959.0  |
| Biggest pos cost            | 535.5     |
| Volume quote                | 6378.05   |
+-----------------------------+-----------+
