+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.537%    |
| Final balance               | 5546.99   |
| Final equity                | 5531.34   |
| Net PNL + fees              | 4546.99   |
| Total gain                  | 472.7%    |
| Average daily gain          | 0.272%    |
| DG mean std ratio           | 0.2967    |
| Price action distance mean  | 0.0107142 |
| Price action distance std   | 0.0186843 |
| Price action distance max   | 0.446846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8454    |
| Equity/balance ratio std    | 0.008264  |
| No. fills                   | 39386     |
| No. entries                 | 22571     |
| No. closes                  | 16815     |
| No. initial entries         | 13653     |
| No. reentries               | 8877      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 2813      |
| No. normal closes           | 14002     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 0.843828  |
| Max hours stuck             | 32.0      |
| PNL sum                     | 4727.0    |
| Profit sum                  | 5315.0    |
| Loss sum                    | -588.1    |
| Fee sum                     | -180.4    |
| Biggest pos size            | 42269.0   |
| Biggest pos cost            | 2733.0    |
| Volume quote                | 1803710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.894  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06355  |
| Price action distance mean  | 0.593651  |
| Price action distance std   | 0.340474  |
| Price action distance max   | 0.980579  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.06597   |
| Equity/balance ratio std    | 0.1343    |
| No. fills                   | 90        |
| No. entries                 | 56        |
| No. closes                  | 33        |
| No. initial entries         | 34        |
| No. reentries               | 22        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.141     |
| Mean hours stuck            | 215.901   |
| Max hours stuck             | 10827.6   |
| PNL sum                     | -943.9    |
| Profit sum                  | 1.88      |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.04129  |
| Biggest pos size            | 1333.0    |
| Biggest pos cost            | 18.53     |
| Volume quote                | 394.325   |
+-----------------------------+-----------+
