+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 1305.21   |
| Final equity                | 1301.22   |
| Net PNL + fees              | 305.208   |
| Total gain                  | 35.23%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.06186   |
| Price action distance mean  | 0.0176591 |
| Price action distance std   | 0.0226488 |
| Price action distance max   | 0.891014  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.007085  |
| No. fills                   | 37213     |
| No. entries                 | 23323     |
| No. closes                  | 13890     |
| No. initial entries         | 11425     |
| No. reentries               | 11719     |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 879       |
| No. normal closes           | 13011     |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 0.382953  |
| Max hours stuck             | 250.917   |
| PNL sum                     | 352.3     |
| Profit sum                  | 1099.0    |
| Loss sum                    | -746.4    |
| Fee sum                     | -47.07    |
| Biggest pos size            | 165.4     |
| Biggest pos cost            | 722.3     |
| Volume quote                | 470664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1212.9    |
| Final equity                | 1212.9    |
| Net PNL + fees              | 212.901   |
| Total gain                  | 22.18%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.05182   |
| Price action distance mean  | 0.0200123 |
| Price action distance std   | 0.0209202 |
| Price action distance max   | 0.220564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8587    |
| Equity/balance ratio std    | 0.007933  |
| No. fills                   | 10602     |
| No. entries                 | 6055      |
| No. closes                  | 4547      |
| No. initial entries         | 4478      |
| No. reentries               | 1576      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4544      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.29152   |
| Max hours stuck             | 152.183   |
| PNL sum                     | 221.8     |
| Profit sum                  | 222.2     |
| Loss sum                    | -0.3377   |
| Fee sum                     | -8.935    |
| Biggest pos size            | 130.7     |
| Biggest pos cost            | 604.7     |
| Volume quote                | 89347.9   |
+-----------------------------+-----------+
