+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 1644.59  |
| Final equity                | 1356.33  |
| Net PNL + fees              | 644.594  |
| Total gain                  | 68.29%   |
| Average daily gain          | 0.0688%  |
| DG mean std ratio           | 0.04003  |
| Price action distance mean  | 0.229021 |
| Price action distance std   | 0.241785 |
| Price action distance max   | 1.36943  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7112   |
| Equity/balance ratio std    | 0.06971  |
| No. fills                   | 14972    |
| No. entries                 | 10175    |
| No. closes                  | 4797     |
| No. initial entries         | 2602     |
| No. reentries               | 7559     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 51       |
| No. normal closes           | 4746     |
| Average n fills per day     | 26.4     |
| Mean hours stuck            | 1.2113   |
| Max hours stuck             | 1772.73  |
| PNL sum                     | 682.9    |
| Profit sum                  | 952.2    |
| Loss sum                    | -269.3   |
| Fee sum                     | -38.26   |
| Biggest pos size            | 7.74     |
| Biggest pos cost            | 877.9    |
| Volume quote                | 382634.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.828 |
| Total gain                  | -91.43%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06551 |
| Price action distance mean  | 0.202458 |
| Price action distance std   | 0.226973 |
| Price action distance max   | 0.645354 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.09036  |
| Equity/balance ratio std    | 0.08111  |
| No. fills                   | 532      |
| No. entries                 | 455      |
| No. closes                  | 76       |
| No. initial entries         | 77       |
| No. reentries               | 378      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 76       |
| Average n fills per day     | 0.937    |
| Mean hours stuck            | 29.4427  |
| Max hours stuck             | 12487.4  |
| PNL sum                     | -914.3   |
| Profit sum                  | 12.91    |
| Loss sum                    | -927.2   |
| Fee sum                     | -0.5415  |
| Biggest pos size            | 9.17     |
| Biggest pos cost            | 506.1    |
| Volume quote                | 4908.48  |
+-----------------------------+----------+
