+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 1400.96  |
| Final equity                | 1241.28  |
| Net PNL + fees              | 400.96   |
| Total gain                  | 42.52%   |
| Average daily gain          | 0.039%   |
| DG mean std ratio           | 0.03393  |
| Price action distance mean  | 0.10085  |
| Price action distance std   | 0.217564 |
| Price action distance max   | 1.4642   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7031   |
| Equity/balance ratio std    | 0.05646  |
| No. fills                   | 20199    |
| No. entries                 | 11355    |
| No. closes                  | 8844     |
| No. initial entries         | 8813     |
| No. reentries               | 2535     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 22       |
| No. normal closes           | 8822     |
| Average n fills per day     | 30.3     |
| Mean hours stuck            | 2.31141  |
| Max hours stuck             | 795.4    |
| PNL sum                     | 425.2    |
| Profit sum                  | 605.2    |
| Loss sum                    | -180.0   |
| Fee sum                     | -24.23   |
| Biggest pos size            | 56.6     |
| Biggest pos cost            | 786.8    |
| Volume quote                | 242285.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.638 |
| Total gain                  | -91.04%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.04127 |
| Price action distance mean  | 0.101837 |
| Price action distance std   | 0.184968 |
| Price action distance max   | 0.642138 |
| Closest bankruptcy          | 5.693%   |
| Lowest equity/balance ratio | 0.102    |
| Equity/balance ratio std    | 0.1017   |
| No. fills                   | 2836     |
| No. entries                 | 1610     |
| No. closes                  | 1225     |
| No. initial entries         | 1195     |
| No. reentries               | 413      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 26       |
| No. normal closes           | 1199     |
| Average n fills per day     | 4.25     |
| Mean hours stuck            | 16.745   |
| Max hours stuck             | 12899.4  |
| PNL sum                     | -910.4   |
| Profit sum                  | 85.9     |
| Loss sum                    | -996.3   |
| Fee sum                     | -3.235   |
| Biggest pos size            | 103.8    |
| Biggest pos cost            | 541.3    |
| Volume quote                | 31818.0  |
+-----------------------------+----------+
