+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2770.48   |
| Final equity                | 2769.64   |
| Net PNL + fees              | 1770.48   |
| Total gain                  | 179.8%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.05098   |
| Price action distance mean  | 0.0473441 |
| Price action distance std   | 0.13316   |
| Price action distance max   | 1.58167   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4425    |
| Equity/balance ratio std    | 0.07201   |
| No. fills                   | 5926      |
| No. entries                 | 3392      |
| No. closes                  | 2534      |
| No. initial entries         | 2287      |
| No. reentries               | 1105      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2534      |
| Average n fills per day     | 6.38      |
| Mean hours stuck            | 7.74146   |
| Max hours stuck             | 923.45    |
| PNL sum                     | 1798.0    |
| Profit sum                  | 1798.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.63    |
| Biggest pos size            | 5272.0    |
| Biggest pos cost            | 2140.0    |
| Volume quote                | 276330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0753%   |
| Final balance               | 1065.6    |
| Final equity                | 1065.59   |
| Net PNL + fees              | 65.5985   |
| Total gain                  | 6.62%     |
| Average daily gain          | 0.00852%  |
| DG mean std ratio           | 0.01469   |
| Price action distance mean  | 0.0606425 |
| Price action distance std   | 0.117564  |
| Price action distance max   | 0.600543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 2139      |
| No. entries                 | 1247      |
| No. closes                  | 892       |
| No. initial entries         | 727       |
| No. reentries               | 520       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 892       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 17.7732   |
| Max hours stuck             | 1144.35   |
| PNL sum                     | 66.2      |
| Profit sum                  | 66.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6007   |
| Biggest pos size            | 371.0     |
| Biggest pos cost            | 95.78     |
| Volume quote                | 6006.73   |
+-----------------------------+-----------+
