+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2390.81   |
| Final equity                | 2384.28   |
| Net PNL + fees              | 1390.81   |
| Total gain                  | 146.3%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.0829    |
| Price action distance mean  | 0.0382776 |
| Price action distance std   | 0.0610256 |
| Price action distance max   | 0.591371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6626    |
| Equity/balance ratio std    | 0.0382    |
| No. fills                   | 29660     |
| No. entries                 | 16648     |
| No. closes                  | 13012     |
| No. initial entries         | 12342     |
| No. reentries               | 4306      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13012     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.44852   |
| Max hours stuck             | 410.317   |
| PNL sum                     | 1463.0    |
| Profit sum                  | 1463.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.87    |
| Biggest pos size            | 166.0     |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 718707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.216%   |
| Final balance               | 877.282   |
| Final equity                | 877.29    |
| Net PNL + fees              | -122.718  |
| Total gain                  | -12.07%   |
| Average daily gain          | -0.0063%  |
| DG mean std ratio           | -0.003862 |
| Price action distance mean  | 0.343332  |
| Price action distance std   | 0.321339  |
| Price action distance max   | 0.835891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5783    |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 7768      |
| No. entries                 | 4587      |
| No. closes                  | 3181      |
| No. initial entries         | 3001      |
| No. reentries               | 1572      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 33        |
| No. normal closes           | 3148      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.3014    |
| Max hours stuck             | 5947.13   |
| PNL sum                     | -120.7    |
| Profit sum                  | 48.63     |
| Loss sum                    | -169.3    |
| Fee sum                     | -2.011    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 101.9     |
| Volume quote                | 20112.1   |
+-----------------------------+-----------+
