+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1350.25   |
| Final equity                | 1349.31   |
| Net PNL + fees              | 350.254   |
| Total gain                  | 38.08%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.04617   |
| Price action distance mean  | 0.0544819 |
| Price action distance std   | 0.0995132 |
| Price action distance max   | 1.01423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7482    |
| Equity/balance ratio std    | 0.03352   |
| No. fills                   | 29341     |
| No. entries                 | 16553     |
| No. closes                  | 12788     |
| No. initial entries         | 11124     |
| No. reentries               | 5409      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 1538      |
| No. normal closes           | 11250     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.50304   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 380.8     |
| Profit sum                  | 652.8     |
| Loss sum                    | -271.9    |
| Fee sum                     | -30.58    |
| Biggest pos size            | 123999.0  |
| Biggest pos cost            | 809.6     |
| Volume quote                | 305836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.661  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03631  |
| Price action distance mean  | 0.0231466 |
| Price action distance std   | 0.0420892 |
| Price action distance max   | 0.640284  |
| Closest bankruptcy          | 5.671%    |
| Lowest equity/balance ratio | 0.11      |
| Equity/balance ratio std    | 0.01432   |
| No. fills                   | 389       |
| No. entries                 | 238       |
| No. closes                  | 150       |
| No. initial entries         | 92        |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 59        |
| No. normal closes           | 91        |
| Average n fills per day     | 0.524     |
| Mean hours stuck            | 77.4913   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -911.5    |
| Profit sum                  | 91.59     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.136    |
| Biggest pos size            | 155177.0  |
| Biggest pos cost            | 542.8     |
| Volume quote                | 10816.3   |
+-----------------------------+-----------+
