+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1588.2    |
| Final equity                | 1585.07   |
| Net PNL + fees              | 588.203   |
| Total gain                  | 64.49%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.08056   |
| Price action distance mean  | 0.0202286 |
| Price action distance std   | 0.0465621 |
| Price action distance max   | 0.664249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8002    |
| Equity/balance ratio std    | 0.01432   |
| No. fills                   | 38101     |
| No. entries                 | 26401     |
| No. closes                  | 11700     |
| No. initial entries         | 10988     |
| No. reentries               | 15320     |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 46        |
| No. normal closes           | 11654     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.374587  |
| Max hours stuck             | 93.0333   |
| PNL sum                     | 644.9     |
| Profit sum                  | 1369.0    |
| Loss sum                    | -724.1    |
| Fee sum                     | -56.68    |
| Biggest pos size            | 71.9      |
| Biggest pos cost            | 883.7     |
| Volume quote                | 566845.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.582  |
| Total gain                  | -93.29%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0432   |
| Price action distance mean  | 0.382645  |
| Price action distance std   | 0.236594  |
| Price action distance max   | 0.645038  |
| Closest bankruptcy          | 4.614%    |
| Lowest equity/balance ratio | 0.09145   |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 567       |
| No. entries                 | 366       |
| No. closes                  | 200       |
| No. initial entries         | 196       |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 198       |
| Average n fills per day     | 0.998     |
| Mean hours stuck            | 24.1274   |
| Max hours stuck             | 12899.4   |
| PNL sum                     | -932.9    |
| Profit sum                  | 14.41     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.6682   |
| Biggest pos size            | 137.3     |
| Biggest pos cost            | 507.7     |
| Volume quote                | 6179.81   |
+-----------------------------+-----------+
