+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00627%  |
| Final balance               | 1022.83   |
| Final equity                | 1019.02   |
| Net PNL + fees              | 22.8347   |
| Total gain                  | 2.382%    |
| Average daily gain          | 0.00262%  |
| DG mean std ratio           | 0.07359   |
| Price action distance mean  | 0.713192  |
| Price action distance std   | 0.826976  |
| Price action distance max   | 5.45663   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9731    |
| Equity/balance ratio std    | 0.001356  |
| No. fills                   | 1834      |
| No. entries                 | 929       |
| No. closes                  | 905       |
| No. initial entries         | 906       |
| No. reentries               | 23        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 905       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 16.8422   |
| Max hours stuck             | 5921.75   |
| PNL sum                     | 23.82     |
| Profit sum                  | 23.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9853   |
| Biggest pos size            | 306.0     |
| Biggest pos cost            | 67.23     |
| Volume quote                | 9852.6    |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.012  |
| Total gain                  | -94.29%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06881  |
| Price action distance mean  | 0.545856  |
| Price action distance std   | 0.370699  |
| Price action distance max   | 0.976823  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.07524   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 128       |
| No. entries                 | 83        |
| No. closes                  | 44        |
| No. initial entries         | 45        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 44        |
| Average n fills per day     | 0.178     |
| Mean hours stuck            | 155.829   |
| Max hours stuck             | 12792.0   |
| PNL sum                     | -942.9    |
| Profit sum                  | 2.832     |
| Loss sum                    | -945.8    |
| Fee sum                     | -0.06564  |
| Biggest pos size            | 1460.0    |
| Biggest pos cost            | 22.0      |
| Volume quote                | 634.418   |
+-----------------------------+-----------+
