+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0311%  |
| Final balance               | 1124.65  |
| Final equity                | 1123.2   |
| Net PNL + fees              | 124.65   |
| Total gain                  | 15.29%   |
| Average daily gain          | 0.022%   |
| DG mean std ratio           | 0.01917  |
| Price action distance mean  | 0.052166 |
| Price action distance std   | 0.10721  |
| Price action distance max   | 1.36175  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7117   |
| Equity/balance ratio std    | 0.03618  |
| No. fills                   | 25607    |
| No. entries                 | 13388    |
| No. closes                  | 12219    |
| No. initial entries         | 11337    |
| No. reentries               | 1988     |
| No. unstuck entries         | 63       |
| No. unstuck closes          | 668      |
| No. normal closes           | 11551    |
| Average n fills per day     | 33.9     |
| Mean hours stuck            | 2.2406   |
| Max hours stuck             | 312.233  |
| PNL sum                     | 152.9    |
| Profit sum                  | 519.7    |
| Loss sum                    | -366.8   |
| Fee sum                     | -28.25   |
| Biggest pos size            | 103.0    |
| Biggest pos cost            | 707.0    |
| Volume quote                | 282468.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.286 |
| Total gain                  | -92.9%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05353 |
| Price action distance mean  | 0.240509 |
| Price action distance std   | 0.204236 |
| Price action distance max   | 0.646034 |
| Closest bankruptcy          | 5.912%   |
| Lowest equity/balance ratio | 0.08778  |
| Equity/balance ratio std    | 0.113    |
| No. fills                   | 3816     |
| No. entries                 | 2044     |
| No. closes                  | 1771     |
| No. initial entries         | 1551     |
| No. reentries               | 487      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 185      |
| No. normal closes           | 1586     |
| Average n fills per day     | 5.06     |
| Mean hours stuck            | 16.274   |
| Max hours stuck             | 15256.3  |
| PNL sum                     | -929.0   |
| Profit sum                  | 95.71    |
| Loss sum                    | -1025.0  |
| Fee sum                     | -4.282   |
| Biggest pos size            | 255.1    |
| Biggest pos cost            | 545.6    |
| Volume quote                | 42417.5  |
+-----------------------------+----------+
