+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1237.34   |
| Final equity                | 1235.2    |
| Net PNL + fees              | 237.335   |
| Total gain                  | 25.44%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.02409   |
| Price action distance mean  | 0.0263189 |
| Price action distance std   | 0.0567713 |
| Price action distance max   | 1.79188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6791    |
| Equity/balance ratio std    | 0.0198    |
| No. fills                   | 9641      |
| No. entries                 | 4957      |
| No. closes                  | 4684      |
| No. initial entries         | 4180      |
| No. reentries               | 734       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 470       |
| No. normal closes           | 4214      |
| Average n fills per day     | 9.88      |
| Mean hours stuck            | 9.56535   |
| Max hours stuck             | 185.133   |
| PNL sum                     | 254.4     |
| Profit sum                  | 544.0     |
| Loss sum                    | -289.6    |
| Fee sum                     | -17.1     |
| Biggest pos size            | 34.64     |
| Biggest pos cost            | 651.7     |
| Volume quote                | 171029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.579  |
| Total gain                  | -94.15%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03229  |
| Price action distance mean  | 0.493453  |
| Price action distance std   | 0.263875  |
| Price action distance max   | 0.970946  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0587    |
| Equity/balance ratio std    | 0.1345    |
| No. fills                   | 213       |
| No. entries                 | 137       |
| No. closes                  | 75        |
| No. initial entries         | 76        |
| No. reentries               | 61        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 75        |
| Average n fills per day     | 0.218     |
| Mean hours stuck            | 157.154   |
| Max hours stuck             | 13256.1   |
| PNL sum                     | -941.5    |
| Profit sum                  | 4.703     |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.1069   |
| Biggest pos size            | 2.32      |
| Biggest pos cost            | 28.3      |
| Volume quote                | 1040.89   |
+-----------------------------+-----------+
