+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 2433.41  |
| Final equity                | 1391.95  |
| Net PNL + fees              | 1433.41  |
| Total gain                  | 144.7%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.03448  |
| Price action distance mean  | 0.279547 |
| Price action distance std   | 0.523058 |
| Price action distance max   | 2.89537  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3234   |
| Equity/balance ratio std    | 0.1907   |
| No. fills                   | 2567     |
| No. entries                 | 1542     |
| No. closes                  | 1025     |
| No. initial entries         | 910      |
| No. reentries               | 632      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1025     |
| Average n fills per day     | 4.52     |
| Mean hours stuck            | 5.37326  |
| Max hours stuck             | 4360.52  |
| PNL sum                     | 1447.0   |
| Profit sum                  | 1447.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.09   |
| Biggest pos size            | 170.4    |
| Biggest pos cost            | 2215.0   |
| Volume quote                | 140919.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0539%  |
| Final balance               | 1028.23  |
| Final equity                | 1028.23  |
| Net PNL + fees              | 28.2325  |
| Total gain                  | 2.853%   |
| Average daily gain          | 0.0152%  |
| DG mean std ratio           | 0.01056  |
| Price action distance mean  | 0.41303  |
| Price action distance std   | 0.255331 |
| Price action distance max   | 0.773313 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6991   |
| Equity/balance ratio std    | 0.07425  |
| No. fills                   | 725      |
| No. entries                 | 455      |
| No. closes                  | 270      |
| No. initial entries         | 213      |
| No. reentries               | 242      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 270      |
| Average n fills per day     | 1.28     |
| Mean hours stuck            | 19.2     |
| Max hours stuck             | 8758.23  |
| PNL sum                     | 28.53    |
| Profit sum                  | 28.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2967  |
| Biggest pos size            | 18.6     |
| Biggest pos cost            | 92.08    |
| Volume quote                | 2967.28  |
+-----------------------------+----------+
