+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 2214.97   |
| Final equity                | 2209.52   |
| Net PNL + fees              | 1214.97   |
| Total gain                  | 132.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1669    |
| Price action distance mean  | 0.0105131 |
| Price action distance std   | 0.013856  |
| Price action distance max   | 0.399804  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.005419  |
| No. fills                   | 51901     |
| No. entries                 | 29312     |
| No. closes                  | 22589     |
| No. initial entries         | 19312     |
| No. reentries               | 9704      |
| No. unstuck entries         | 296       |
| No. unstuck closes          | 512       |
| No. normal closes           | 22077     |
| Average n fills per day     | 81.3      |
| Mean hours stuck            | 0.765378  |
| Max hours stuck             | 53.6667   |
| PNL sum                     | 1320.0    |
| Profit sum                  | 2196.0    |
| Loss sum                    | -876.3    |
| Fee sum                     | -104.6    |
| Biggest pos size            | 39399.0   |
| Biggest pos cost            | 1157.0    |
| Volume quote                | 1046210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 409.469   |
| Final equity                | 409.462   |
| Net PNL + fees              | -590.531  |
| Total gain                  | -56.26%   |
| Average daily gain          | -0.119%   |
| DG mean std ratio           | -0.06348  |
| Price action distance mean  | 0.0156685 |
| Price action distance std   | 0.023548  |
| Price action distance max   | 0.490372  |
| Closest bankruptcy          | 51.81%    |
| Lowest equity/balance ratio | 0.5183    |
| Equity/balance ratio std    | 0.01566   |
| No. fills                   | 32970     |
| No. entries                 | 16999     |
| No. closes                  | 15971     |
| No. initial entries         | 13594     |
| No. reentries               | 3113      |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 1025      |
| No. normal closes           | 14946     |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.8511    |
| Max hours stuck             | 86.2833   |
| PNL sum                     | -562.6    |
| Profit sum                  | 648.5     |
| Loss sum                    | -1211.0   |
| Fee sum                     | -27.95    |
| Biggest pos size            | 36689.0   |
| Biggest pos cost            | 513.2     |
| Volume quote                | 279531.0  |
+-----------------------------+-----------+
