+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0746%   |
| Final balance               | 1865.71   |
| Final equity                | 1865.09   |
| Net PNL + fees              | 865.709   |
| Total gain                  | 90.16%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.09914   |
| Price action distance mean  | 0.0159285 |
| Price action distance std   | 0.0167249 |
| Price action distance max   | 0.819567  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5906    |
| Equity/balance ratio std    | 0.005654  |
| No. fills                   | 16966     |
| No. entries                 | 9525      |
| No. closes                  | 7441      |
| No. initial entries         | 7326      |
| No. reentries               | 2199      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7441      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.37588   |
| Max hours stuck             | 191.65    |
| PNL sum                     | 901.6     |
| Profit sum                  | 901.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.91    |
| Biggest pos size            | 131009.0  |
| Biggest pos cost            | 1401.0    |
| Volume quote                | 359057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0672%   |
| Final balance               | 1057.78   |
| Final equity                | 1057.69   |
| Net PNL + fees              | 57.7843   |
| Total gain                  | 6.026%    |
| Average daily gain          | 0.00709%  |
| DG mean std ratio           | 0.01586   |
| Price action distance mean  | 0.073798  |
| Price action distance std   | 0.113404  |
| Price action distance max   | 0.573943  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8775    |
| Equity/balance ratio std    | 0.01586   |
| No. fills                   | 11294     |
| No. entries                 | 7139      |
| No. closes                  | 4155      |
| No. initial entries         | 3910      |
| No. reentries               | 3229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 4127      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.38111   |
| Max hours stuck             | 2102.32   |
| PNL sum                     | 60.26     |
| Profit sum                  | 65.35     |
| Loss sum                    | -5.089    |
| Fee sum                     | -2.479    |
| Biggest pos size            | 4446.0    |
| Biggest pos cost            | 95.22     |
| Volume quote                | 24787.8   |
+-----------------------------+-----------+
