+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1278.07   |
| Final equity                | 1277.91   |
| Net PNL + fees              | 278.071   |
| Total gain                  | 28.03%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.04802   |
| Price action distance mean  | 0.0418874 |
| Price action distance std   | 0.0631255 |
| Price action distance max   | 0.730714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7879    |
| Equity/balance ratio std    | 0.02296   |
| No. fills                   | 3194      |
| No. entries                 | 1443      |
| No. closes                  | 1751      |
| No. initial entries         | 158       |
| No. reentries               | 1048      |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 1257      |
| No. normal closes           | 494       |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 5.26737   |
| Max hours stuck             | 784.933   |
| PNL sum                     | 280.3     |
| Profit sum                  | 523.4     |
| Loss sum                    | -243.1    |
| Fee sum                     | -2.269    |
| Biggest pos size            | 10578.0   |
| Biggest pos cost            | 653.4     |
| Volume quote                | 22689.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 720.795   |
| Final equity                | 720.024   |
| Net PNL + fees              | -279.205  |
| Total gain                  | -27.51%   |
| Average daily gain          | -0.0407%  |
| DG mean std ratio           | -0.0225   |
| Price action distance mean  | 0.0375226 |
| Price action distance std   | 0.0449432 |
| Price action distance max   | 0.503066  |
| Closest bankruptcy          | 48.97%    |
| Lowest equity/balance ratio | 0.4933    |
| Equity/balance ratio std    | 0.02868   |
| No. fills                   | 1457      |
| No. entries                 | 677       |
| No. closes                  | 780       |
| No. initial entries         | 190       |
| No. reentries               | 107       |
| No. unstuck entries         | 380       |
| No. unstuck closes          | 285       |
| No. normal closes           | 495       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 13.7836   |
| Max hours stuck             | 467.067   |
| PNL sum                     | -275.1    |
| Profit sum                  | 413.8     |
| Loss sum                    | -688.9    |
| Fee sum                     | -4.138    |
| Biggest pos size            | 15727.0   |
| Biggest pos cost            | 523.3     |
| Volume quote                | 41382.4   |
+-----------------------------+-----------+
