+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2364.87   |
| Final equity                | 1765.62   |
| Net PNL + fees              | 1364.87   |
| Total gain                  | 141.7%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.06861   |
| Price action distance mean  | 0.184816  |
| Price action distance std   | 0.359518  |
| Price action distance max   | 1.60496   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.08685   |
| No. fills                   | 28183     |
| No. entries                 | 16832     |
| No. closes                  | 11351     |
| No. initial entries         | 11094     |
| No. reentries               | 5738      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 11329     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.55236   |
| Max hours stuck             | 3320.52   |
| PNL sum                     | 1417.0    |
| Profit sum                  | 1442.0    |
| Loss sum                    | -24.15    |
| Fee sum                     | -52.62    |
| Biggest pos size            | 100574.0  |
| Biggest pos cost            | 1195.0    |
| Volume quote                | 526246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.721  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02663  |
| Price action distance mean  | 0.0688646 |
| Price action distance std   | 0.133236  |
| Price action distance max   | 0.640802  |
| Closest bankruptcy          | 5.652%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.06302   |
| No. fills                   | 706       |
| No. entries                 | 252       |
| No. closes                  | 453       |
| No. initial entries         | 123       |
| No. reentries               | 128       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 331       |
| No. normal closes           | 122       |
| Average n fills per day     | 0.856     |
| Mean hours stuck            | 63.8419   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -913.9    |
| Profit sum                  | 68.13     |
| Loss sum                    | -982.1    |
| Fee sum                     | -0.7976   |
| Biggest pos size            | 164023.0  |
| Biggest pos cost            | 533.5     |
| Volume quote                | 7445.31   |
+-----------------------------+-----------+
