+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1700.31   |
| Final equity                | 1699.11   |
| Net PNL + fees              | 700.309   |
| Total gain                  | 75.6%     |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.09557   |
| Price action distance mean  | 0.0116777 |
| Price action distance std   | 0.0172676 |
| Price action distance max   | 0.939316  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.758     |
| Equity/balance ratio std    | 0.006985  |
| No. fills                   | 36442     |
| No. entries                 | 21133     |
| No. closes                  | 15309     |
| No. initial entries         | 14419     |
| No. reentries               | 6670      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 310       |
| No. normal closes           | 14999     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.51225   |
| Max hours stuck             | 47.85     |
| PNL sum                     | 756.0     |
| Profit sum                  | 1258.0    |
| Loss sum                    | -501.7    |
| Fee sum                     | -55.65    |
| Biggest pos size            | 140.8     |
| Biggest pos cost            | 861.0     |
| Volume quote                | 556462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1335.7    |
| Final equity                | 1335.69   |
| Net PNL + fees              | 335.705   |
| Total gain                  | 36.53%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.03024   |
| Price action distance mean  | 0.0952756 |
| Price action distance std   | 0.157404  |
| Price action distance max   | 0.626005  |
| Closest bankruptcy          | 11.83%    |
| Lowest equity/balance ratio | 0.1623    |
| Equity/balance ratio std    | 0.1573    |
| No. fills                   | 20002     |
| No. entries                 | 10920     |
| No. closes                  | 9082      |
| No. initial entries         | 8512      |
| No. reentries               | 2406      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 9075      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 4.06698   |
| Max hours stuck             | 2102.13   |
| PNL sum                     | 365.3     |
| Profit sum                  | 752.2     |
| Loss sum                    | -386.9    |
| Fee sum                     | -29.55    |
| Biggest pos size            | 130.9     |
| Biggest pos cost            | 775.7     |
| Volume quote                | 295542.0  |
+-----------------------------+-----------+
