+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2487.14   |
| Final equity                | 2486.97   |
| Net PNL + fees              | 1487.14   |
| Total gain                  | 169.6%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1324    |
| Price action distance mean  | 0.0116534 |
| Price action distance std   | 0.0197104 |
| Price action distance max   | 0.790709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7792    |
| Equity/balance ratio std    | 0.00811   |
| No. fills                   | 50063     |
| No. entries                 | 25286     |
| No. closes                  | 24777     |
| No. initial entries         | 18782     |
| No. reentries               | 5111      |
| No. unstuck entries         | 1393      |
| No. unstuck closes          | 588       |
| No. normal closes           | 24189     |
| Average n fills per day     | 66.8      |
| Mean hours stuck            | 1.53015   |
| Max hours stuck             | 60.3167   |
| PNL sum                     | 1696.0    |
| Profit sum                  | 4133.0    |
| Loss sum                    | -2437.0   |
| Fee sum                     | -209.2    |
| Biggest pos size            | 176.4     |
| Biggest pos cost            | 1459.0    |
| Volume quote                | 2092370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.354%   |
| Final balance               | 264.739   |
| Final equity                | 264.734   |
| Net PNL + fees              | -735.261  |
| Total gain                  | -71.05%   |
| Average daily gain          | -0.136%   |
| DG mean std ratio           | -0.05038  |
| Price action distance mean  | 0.0304535 |
| Price action distance std   | 0.0563549 |
| Price action distance max   | 0.540757  |
| Closest bankruptcy          | 37.93%    |
| Lowest equity/balance ratio | 0.4152    |
| Equity/balance ratio std    | 0.04113   |
| No. fills                   | 29653     |
| No. entries                 | 15337     |
| No. closes                  | 14316     |
| No. initial entries         | 12327     |
| No. reentries               | 2921      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 261       |
| No. normal closes           | 14055     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 2.55582   |
| Max hours stuck             | 88.5833   |
| PNL sum                     | -710.5    |
| Profit sum                  | 523.2     |
| Loss sum                    | -1234.0   |
| Fee sum                     | -24.75    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 533.9     |
| Volume quote                | 247540.0  |
+-----------------------------+-----------+
