+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1428.76   |
| Final equity                | 1394.39   |
| Net PNL + fees              | 428.76    |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.04953   |
| Price action distance mean  | 0.0138994 |
| Price action distance std   | 0.0191274 |
| Price action distance max   | 0.941456  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7573    |
| Equity/balance ratio std    | 0.005494  |
| No. fills                   | 11772     |
| No. entries                 | 7048      |
| No. closes                  | 4724      |
| No. initial entries         | 4025      |
| No. reentries               | 2584      |
| No. unstuck entries         | 439       |
| No. unstuck closes          | 170       |
| No. normal closes           | 4554      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.45827   |
| Max hours stuck             | 202.65    |
| PNL sum                     | 454.9     |
| Profit sum                  | 923.4     |
| Loss sum                    | -468.5    |
| Fee sum                     | -26.1     |
| Biggest pos size            | 19045.0   |
| Biggest pos cost            | 738.0     |
| Volume quote                | 260958.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1130.01   |
| Final equity                | 1130.01   |
| Net PNL + fees              | 130.01    |
| Total gain                  | 14.06%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01743   |
| Price action distance mean  | 0.0334584 |
| Price action distance std   | 0.0474633 |
| Price action distance max   | 0.328295  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7549    |
| Equity/balance ratio std    | 0.02096   |
| No. fills                   | 3789      |
| No. entries                 | 1985      |
| No. closes                  | 1804      |
| No. initial entries         | 1334      |
| No. reentries               | 469       |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 109       |
| No. normal closes           | 1695      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 9.20466   |
| Max hours stuck             | 400.183   |
| PNL sum                     | 140.6     |
| Profit sum                  | 541.8     |
| Loss sum                    | -401.2    |
| Fee sum                     | -10.57    |
| Biggest pos size            | 16031.0   |
| Biggest pos cost            | 682.7     |
| Volume quote                | 105706.0  |
+-----------------------------+-----------+
