+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1742.33   |
| Final equity                | 1739.49   |
| Net PNL + fees              | 742.33    |
| Total gain                  | 77.48%    |
| Average daily gain          | 0.0856%   |
| DG mean std ratio           | 0.1154    |
| Price action distance mean  | 0.0220041 |
| Price action distance std   | 0.0313319 |
| Price action distance max   | 0.467113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8407    |
| Equity/balance ratio std    | 0.008623  |
| No. fills                   | 23952     |
| No. entries                 | 13626     |
| No. closes                  | 10326     |
| No. initial entries         | 10109     |
| No. reentries               | 3511      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 49        |
| No. normal closes           | 10277     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.42546   |
| Max hours stuck             | 245.05    |
| PNL sum                     | 774.8     |
| Profit sum                  | 801.5     |
| Loss sum                    | -26.71    |
| Fee sum                     | -32.47    |
| Biggest pos size            | 72.5      |
| Biggest pos cost            | 870.3     |
| Volume quote                | 324737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1377.22   |
| Final equity                | 1377.23   |
| Net PNL + fees              | 377.219   |
| Total gain                  | 39.22%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.1087    |
| Price action distance mean  | 0.0299506 |
| Price action distance std   | 0.0239481 |
| Price action distance max   | 0.165801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8997    |
| Equity/balance ratio std    | 0.004573  |
| No. fills                   | 17829     |
| No. entries                 | 10401     |
| No. closes                  | 7428      |
| No. initial entries         | 7355      |
| No. reentries               | 3046      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7428      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.50391   |
| Max hours stuck             | 103.967   |
| PNL sum                     | 392.2     |
| Profit sum                  | 392.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.0     |
| Biggest pos size            | 52.9      |
| Biggest pos cost            | 678.6     |
| Volume quote                | 149985.0  |
+-----------------------------+-----------+
