+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1778.72   |
| Final equity                | 1770.47   |
| Net PNL + fees              | 778.718   |
| Total gain                  | 82.03%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.05783   |
| Price action distance mean  | 0.0659367 |
| Price action distance std   | 0.132683  |
| Price action distance max   | 0.758229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7844    |
| Equity/balance ratio std    | 0.04732   |
| No. fills                   | 32355     |
| No. entries                 | 18055     |
| No. closes                  | 14300     |
| No. initial entries         | 13918     |
| No. reentries               | 4137      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14298     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.75132   |
| Max hours stuck             | 3222.97   |
| PNL sum                     | 820.3     |
| Profit sum                  | 820.3     |
| Loss sum                    | -0.02786  |
| Fee sum                     | -41.55    |
| Biggest pos size            | 2804.0    |
| Biggest pos cost            | 878.1     |
| Volume quote                | 415504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0595%  |
| Final balance               | 740.385   |
| Final equity                | 740.332   |
| Net PNL + fees              | -259.615  |
| Total gain                  | -24.75%   |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.009175  |
| Price action distance mean  | 0.042203  |
| Price action distance std   | 0.0887299 |
| Price action distance max   | 0.608394  |
| Closest bankruptcy          | 17.39%    |
| Lowest equity/balance ratio | 0.2243    |
| Equity/balance ratio std    | 0.07708   |
| No. fills                   | 18132     |
| No. entries                 | 9987      |
| No. closes                  | 8145      |
| No. initial entries         | 7733      |
| No. reentries               | 2227      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 302       |
| No. normal closes           | 7843      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 4.8628    |
| Max hours stuck             | 155.35    |
| PNL sum                     | -247.5    |
| Profit sum                  | 240.0     |
| Loss sum                    | -487.5    |
| Fee sum                     | -12.08    |
| Biggest pos size            | 2054.0    |
| Biggest pos cost            | 525.2     |
| Volume quote                | 120787.0  |
+-----------------------------+-----------+
