+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00583%  |
| Final balance               | 1026.68   |
| Final equity                | 936.052   |
| Net PNL + fees              | 26.6753   |
| Total gain                  | 2.817%    |
| Average daily gain          | -0.00702% |
| DG mean std ratio           | -0.02931  |
| Price action distance mean  | 0.98333   |
| Price action distance std   | 1.31263   |
| Price action distance max   | 5.97583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9087    |
| Equity/balance ratio std    | 0.03092   |
| No. fills                   | 2144      |
| No. entries                 | 1090      |
| No. closes                  | 1054      |
| No. initial entries         | 1054      |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1054      |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 12.7953   |
| Max hours stuck             | 7649.15   |
| PNL sum                     | 28.17     |
| Profit sum                  | 28.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.493    |
| Biggest pos size            | 324.0     |
| Biggest pos cost            | 507.4     |
| Volume quote                | 14928.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.269  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04895  |
| Price action distance mean  | 0.526684  |
| Price action distance std   | 0.254219  |
| Price action distance max   | 0.903856  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.06536   |
| Equity/balance ratio std    | 0.1258    |
| No. fills                   | 171       |
| No. entries                 | 113       |
| No. closes                  | 57        |
| No. initial entries         | 58        |
| No. reentries               | 55        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.189     |
| Mean hours stuck            | 160.652   |
| Max hours stuck             | 13246.7   |
| PNL sum                     | -938.2    |
| Profit sum                  | 4.323     |
| Loss sum                    | -942.5    |
| Fee sum                     | -0.1176   |
| Biggest pos size            | 3094.0    |
| Biggest pos cost            | 99.84     |
| Volume quote                | 1076.19   |
+-----------------------------+-----------+
