+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1795.09   |
| Final equity                | 1794.68   |
| Net PNL + fees              | 795.088   |
| Total gain                  | 80.03%    |
| Average daily gain          | 0.0726%   |
| DG mean std ratio           | 0.1273    |
| Price action distance mean  | 0.027352  |
| Price action distance std   | 0.024169  |
| Price action distance max   | 0.24411   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.869     |
| Equity/balance ratio std    | 0.006402  |
| No. fills                   | 7498      |
| No. entries                 | 6362      |
| No. closes                  | 1136      |
| No. initial entries         | 748       |
| No. reentries               | 5550      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 124       |
| No. normal closes           | 1012      |
| Average n fills per day     | 9.09      |
| Mean hours stuck            | 4.47355   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 800.3     |
| Profit sum                  | 815.1     |
| Loss sum                    | -14.78    |
| Fee sum                     | -5.24     |
| Biggest pos size            | 76782.0   |
| Biggest pos cost            | 1160.0    |
| Volume quote                | 52402.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.959  |
| Total gain                  | -92.46%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03305  |
| Price action distance mean  | 0.0599688 |
| Price action distance std   | 0.113663  |
| Price action distance max   | 0.731635  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.09033   |
| Equity/balance ratio std    | 0.03136   |
| No. fills                   | 2090      |
| No. entries                 | 404       |
| No. closes                  | 1685      |
| No. initial entries         | 61        |
| No. reentries               | 96        |
| No. unstuck entries         | 247       |
| No. unstuck closes          | 1623      |
| No. normal closes           | 62        |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 59.2544   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -924.6    |
| Profit sum                  | 39.64     |
| Loss sum                    | -964.2    |
| Fee sum                     | -0.3713   |
| Biggest pos size            | 86930.0   |
| Biggest pos cost            | 346.6     |
| Volume quote                | 3370.52   |
+-----------------------------+-----------+
