+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2041.47   |
| Final equity                | 2037.69   |
| Net PNL + fees              | 1041.47   |
| Total gain                  | 105.8%    |
| Average daily gain          | 0.0989%   |
| DG mean std ratio           | 0.1097    |
| Price action distance mean  | 0.0242498 |
| Price action distance std   | 0.0237125 |
| Price action distance max   | 0.223734  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8382    |
| Equity/balance ratio std    | 0.008733  |
| No. fills                   | 5442      |
| No. entries                 | 2891      |
| No. closes                  | 2551      |
| No. initial entries         | 2240      |
| No. reentries               | 651       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2551      |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 4.59826   |
| Max hours stuck             | 183.65    |
| PNL sum                     | 1058.0    |
| Profit sum                  | 1058.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.0     |
| Biggest pos size            | 96.3      |
| Biggest pos cost            | 1778.0    |
| Volume quote                | 170016.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1062.04   |
| Final equity                | 1062.05   |
| Net PNL + fees              | 62.0407   |
| Total gain                  | 6.305%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.0154    |
| Price action distance mean  | 0.177664  |
| Price action distance std   | 0.246645  |
| Price action distance max   | 0.825917  |
| Closest bankruptcy          | 67.73%    |
| Lowest equity/balance ratio | 0.4514    |
| Equity/balance ratio std    | 0.084     |
| No. fills                   | 1778      |
| No. entries                 | 918       |
| No. closes                  | 860       |
| No. initial entries         | 747       |
| No. reentries               | 171       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 860       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 13.5184   |
| Max hours stuck             | 3766.5    |
| PNL sum                     | 63.05     |
| Profit sum                  | 63.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.007    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 118.7     |
| Volume quote                | 10073.8   |
+-----------------------------+-----------+
