+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 2445.7   |
| Final equity                | 1360.89  |
| Net PNL + fees              | 1445.7   |
| Total gain                  | 151.0%   |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.03145  |
| Price action distance mean  | 0.317024 |
| Price action distance std   | 0.52775  |
| Price action distance max   | 3.03305  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3178   |
| Equity/balance ratio std    | 0.1926   |
| No. fills                   | 21912    |
| No. entries                 | 12968    |
| No. closes                  | 8944     |
| No. initial entries         | 8185     |
| No. reentries               | 4783     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8944     |
| Average n fills per day     | 32.6     |
| Mean hours stuck            | 1.94682  |
| Max hours stuck             | 4370.37  |
| PNL sum                     | 1510.0   |
| Profit sum                  | 1510.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.63   |
| Biggest pos size            | 483.7    |
| Biggest pos cost            | 2220.0   |
| Volume quote                | 646318.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0636%  |
| Final balance               | 1039.66  |
| Final equity                | 1034.34  |
| Net PNL + fees              | 39.6639  |
| Total gain                  | 4.136%   |
| Average daily gain          | 0.0136%  |
| DG mean std ratio           | 0.01035  |
| Price action distance mean  | 0.313387 |
| Price action distance std   | 0.272794 |
| Price action distance max   | 0.765813 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7032   |
| Equity/balance ratio std    | 0.07232  |
| No. fills                   | 10876    |
| No. entries                 | 6822     |
| No. closes                  | 4054     |
| No. initial entries         | 3902     |
| No. reentries               | 2920     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4054     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 2.38831  |
| Max hours stuck             | 8706.13  |
| PNL sum                     | 41.36    |
| Profit sum                  | 41.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.695   |
| Biggest pos size            | 42.0     |
| Biggest pos cost            | 94.51    |
| Volume quote                | 16948.5  |
+-----------------------------+----------+
