+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 4759.74   |
| Final equity                | 4751.65   |
| Net PNL + fees              | 3759.74   |
| Total gain                  | 379.5%    |
| Average daily gain          | 0.288%    |
| DG mean std ratio           | 0.1717    |
| Price action distance mean  | 0.0254229 |
| Price action distance std   | 0.0301772 |
| Price action distance max   | 0.463231  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.0195    |
| No. fills                   | 4420      |
| No. entries                 | 2658      |
| No. closes                  | 1762      |
| No. initial entries         | 1583      |
| No. reentries               | 1075      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1762      |
| Average n fills per day     | 7.78      |
| Mean hours stuck            | 3.11873   |
| Max hours stuck             | 233.533   |
| PNL sum                     | 3795.0    |
| Profit sum                  | 3795.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.68    |
| Biggest pos size            | 267.3     |
| Biggest pos cost            | 3980.0    |
| Volume quote                | 356821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.055  |
| Total gain                  | -95.89%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05824  |
| Price action distance mean  | 0.574919  |
| Price action distance std   | 0.290373  |
| Price action distance max   | 0.911338  |
| Closest bankruptcy          | 3.855%    |
| Lowest equity/balance ratio | 0.06247   |
| Equity/balance ratio std    | 0.1686    |
| No. fills                   | 290       |
| No. entries                 | 183       |
| No. closes                  | 106       |
| No. initial entries         | 85        |
| No. reentries               | 98        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 106       |
| Average n fills per day     | 0.511     |
| Mean hours stuck            | 50.3025   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -958.9    |
| Profit sum                  | 11.28     |
| Loss sum                    | -970.2    |
| Fee sum                     | -0.1337   |
| Biggest pos size            | 35.1      |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1245.1    |
+-----------------------------+-----------+
