+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1644.97   |
| Final equity                | 1640.98   |
| Net PNL + fees              | 644.966   |
| Total gain                  | 65.31%    |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.09187   |
| Price action distance mean  | 0.0296954 |
| Price action distance std   | 0.0273898 |
| Price action distance max   | 0.453558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8434    |
| Equity/balance ratio std    | 0.008348  |
| No. fills                   | 9588      |
| No. entries                 | 2160      |
| No. closes                  | 7428      |
| No. initial entries         | 783       |
| No. reentries               | 848       |
| No. unstuck entries         | 529       |
| No. unstuck closes          | 5998      |
| No. normal closes           | 1430      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 4.89938   |
| Max hours stuck             | 250.683   |
| PNL sum                     | 653.1     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -357.1    |
| Fee sum                     | -8.11     |
| Biggest pos size            | 263.9     |
| Biggest pos cost            | 844.5     |
| Volume quote                | 81100.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00591%  |
| Final balance               | 1022.54   |
| Final equity                | 982.341   |
| Net PNL + fees              | 22.5439   |
| Total gain                  | 2.275%    |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.01035   |
| Price action distance mean  | 0.658896  |
| Price action distance std   | 0.265284  |
| Price action distance max   | 0.934706  |
| Closest bankruptcy          | 82.4%     |
| Lowest equity/balance ratio | 0.469     |
| Equity/balance ratio std    | 0.1293    |
| No. fills                   | 272       |
| No. entries                 | 183       |
| No. closes                  | 89        |
| No. initial entries         | 86        |
| No. reentries               | 97        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 89        |
| Average n fills per day     | 0.36      |
| Mean hours stuck            | 125.785   |
| Max hours stuck             | 16767.5   |
| PNL sum                     | 22.75     |
| Profit sum                  | 22.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.21     |
| Biggest pos size            | 25.2      |
| Biggest pos cost            | 55.59     |
| Volume quote                | 2099.67   |
+-----------------------------+-----------+
