+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1367.36   |
| Final equity                | 1366.94   |
| Net PNL + fees              | 367.358   |
| Total gain                  | 38.44%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.04265   |
| Price action distance mean  | 0.0205876 |
| Price action distance std   | 0.0537087 |
| Price action distance max   | 1.5724    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6944    |
| Equity/balance ratio std    | 0.01766   |
| No. fills                   | 15580     |
| No. entries                 | 8655      |
| No. closes                  | 6925      |
| No. initial entries         | 6518      |
| No. reentries               | 2129      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 325       |
| No. normal closes           | 6600      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.07454   |
| Max hours stuck             | 174.45    |
| PNL sum                     | 384.4     |
| Profit sum                  | 437.6     |
| Loss sum                    | -53.14    |
| Fee sum                     | -17.07    |
| Biggest pos size            | 33.7      |
| Biggest pos cost            | 673.5     |
| Volume quote                | 170677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.312  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0503   |
| Price action distance mean  | 0.0489378 |
| Price action distance std   | 0.0838455 |
| Price action distance max   | 0.645433  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.09822   |
| Equity/balance ratio std    | 0.06376   |
| No. fills                   | 2354      |
| No. entries                 | 1422      |
| No. closes                  | 931       |
| No. initial entries         | 928       |
| No. reentries               | 494       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 931       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 19.0818   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -909.3    |
| Profit sum                  | 62.96     |
| Loss sum                    | -972.3    |
| Fee sum                     | -1.982    |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 525.6     |
| Volume quote                | 19294.9   |
+-----------------------------+-----------+
