+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 699.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.156%     |
| Final balance               | 1724.89    |
| Final equity                | 1722.99    |
| Net PNL + fees              | 724.892    |
| Total gain                  | 85.76%     |
| Average daily gain          | 0.0826%    |
| DG mean std ratio           | 0.0747     |
| Price action distance mean  | 0.00941984 |
| Price action distance std   | 0.0192963  |
| Price action distance max   | 1.23083    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7245     |
| Equity/balance ratio std    | 0.007581   |
| No. fills                   | 48446      |
| No. entries                 | 27140      |
| No. closes                  | 21306      |
| No. initial entries         | 18011      |
| No. reentries               | 8805       |
| No. unstuck entries         | 324        |
| No. unstuck closes          | 475        |
| No. normal closes           | 20831      |
| Average n fills per day     | 69.2       |
| Mean hours stuck            | 1.0193     |
| Max hours stuck             | 37.2833    |
| PNL sum                     | 857.6      |
| Profit sum                  | 2955.0     |
| Loss sum                    | -2097.0    |
| Fee sum                     | -132.7     |
| Biggest pos size            | 160.9      |
| Biggest pos cost            | 1000.0     |
| Volume quote                | 1327180.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.91%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -899.84    |
| Total gain                  | -89.15%    |
| Average daily gain          | -0.656%    |
| DG mean std ratio           | -0.03589   |
| Price action distance mean  | 0.0599812  |
| Price action distance std   | 0.126754   |
| Price action distance max   | 0.645095   |
| Closest bankruptcy          | 5.999%     |
| Lowest equity/balance ratio | 0.09144    |
| Equity/balance ratio std    | 0.0583     |
| No. fills                   | 4941       |
| No. entries                 | 2747       |
| No. closes                  | 2193       |
| No. initial entries         | 2189       |
| No. reentries               | 558        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2193       |
| Average n fills per day     | 7.06       |
| Mean hours stuck            | 13.5646    |
| Max hours stuck             | 13261.7    |
| PNL sum                     | -891.5     |
| Profit sum                  | 188.9      |
| Loss sum                    | -1080.0    |
| Fee sum                     | -8.34      |
| Biggest pos size            | 129.0      |
| Biggest pos cost            | 590.2      |
| Volume quote                | 82806.2    |
+-----------------------------+------------+
