+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1483.13   |
| Final equity                | 1482.4    |
| Net PNL + fees              | 483.131   |
| Total gain                  | 51.5%     |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.03747   |
| Price action distance mean  | 0.0429404 |
| Price action distance std   | 0.0949822 |
| Price action distance max   | 1.37372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7106    |
| Equity/balance ratio std    | 0.03106   |
| No. fills                   | 35877     |
| No. entries                 | 23710     |
| No. closes                  | 12167     |
| No. initial entries         | 11579     |
| No. reentries               | 12113     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 369       |
| No. normal closes           | 11798     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.20156   |
| Max hours stuck             | 464.817   |
| PNL sum                     | 515.0     |
| Profit sum                  | 617.2     |
| Loss sum                    | -102.2    |
| Fee sum                     | -31.86    |
| Biggest pos size            | 2345.0    |
| Biggest pos cost            | 722.8     |
| Volume quote                | 318565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0395%   |
| Final balance               | 1201.44   |
| Final equity                | 1191.63   |
| Net PNL + fees              | 201.438   |
| Total gain                  | 21.85%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.01997   |
| Price action distance mean  | 0.0293355 |
| Price action distance std   | 0.0499962 |
| Price action distance max   | 0.521863  |
| Closest bankruptcy          | 43.0%     |
| Lowest equity/balance ratio | 0.4543    |
| Equity/balance ratio std    | 0.03651   |
| No. fills                   | 18121     |
| No. entries                 | 9722      |
| No. closes                  | 8399      |
| No. initial entries         | 8127      |
| No. reentries               | 1586      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 162       |
| No. normal closes           | 8237      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 5.15202   |
| Max hours stuck             | 265.133   |
| PNL sum                     | 218.5     |
| Profit sum                  | 363.5     |
| Loss sum                    | -144.9    |
| Fee sum                     | -17.1     |
| Biggest pos size            | 1838.0    |
| Biggest pos cost            | 578.7     |
| Volume quote                | 171036.0  |
+-----------------------------+-----------+
