+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 3243.65   |
| Final equity                | 3233.44   |
| Net PNL + fees              | 2243.65   |
| Total gain                  | 250.5%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.07469   |
| Price action distance mean  | 0.0192308 |
| Price action distance std   | 0.0381028 |
| Price action distance max   | 0.879202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5743    |
| Equity/balance ratio std    | 0.02777   |
| No. fills                   | 43801     |
| No. entries                 | 23589     |
| No. closes                  | 20212     |
| No. initial entries         | 17469     |
| No. reentries               | 6048      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 1666      |
| No. normal closes           | 18546     |
| Average n fills per day     | 56.0      |
| Mean hours stuck            | 1.44449   |
| Max hours stuck             | 84.0167   |
| PNL sum                     | 2505.0    |
| Profit sum                  | 5467.0    |
| Loss sum                    | -2962.0   |
| Fee sum                     | -261.8    |
| Biggest pos size            | 454.7     |
| Biggest pos cost            | 3525.0    |
| Volume quote                | 2618080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.019%    |
| Final balance               | 1013.58   |
| Final equity                | 1013.58   |
| Net PNL + fees              | 13.5795   |
| Total gain                  | 1.423%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.02115   |
| Price action distance mean  | 0.566012  |
| Price action distance std   | 0.29081   |
| Price action distance max   | 0.891635  |
| Closest bankruptcy          | 30.73%    |
| Lowest equity/balance ratio | 0.2584    |
| Equity/balance ratio std    | 0.1878    |
| No. fills                   | 4050      |
| No. entries                 | 3028      |
| No. closes                  | 1022      |
| No. initial entries         | 1017      |
| No. reentries               | 2011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1020      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 5.89969   |
| Max hours stuck             | 13241.9   |
| PNL sum                     | 14.23     |
| Profit sum                  | 14.59     |
| Loss sum                    | -0.3641   |
| Fee sum                     | -0.6504   |
| Biggest pos size            | 19.8      |
| Biggest pos cost            | 91.85     |
| Volume quote                | 6503.54   |
+-----------------------------+-----------+
