+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 3718.78  |
| Final equity                | 3694.6   |
| Net PNL + fees              | 2718.78  |
| Total gain                  | 274.1%   |
| Average daily gain          | 0.222%   |
| DG mean std ratio           | 0.06786  |
| Price action distance mean  | 0.113835 |
| Price action distance std   | 0.216982 |
| Price action distance max   | 1.58393  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4429   |
| Equity/balance ratio std    | 0.1135   |
| No. fills                   | 3540     |
| No. entries                 | 2152     |
| No. closes                  | 1388     |
| No. initial entries         | 753      |
| No. reentries               | 1399     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1388     |
| Average n fills per day     | 4.69     |
| Mean hours stuck            | 7.55968  |
| Max hours stuck             | 2133.37  |
| PNL sum                     | 2741.0   |
| Profit sum                  | 2741.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.77   |
| Biggest pos size            | 484.2    |
| Biggest pos cost            | 3254.0   |
| Volume quote                | 217740.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0555%  |
| Final balance               | 1038.78  |
| Final equity                | 1038.76  |
| Net PNL + fees              | 38.7794  |
| Total gain                  | 3.924%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.01046  |
| Price action distance mean  | 0.290147 |
| Price action distance std   | 0.280363 |
| Price action distance max   | 0.779874 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6762   |
| Equity/balance ratio std    | 0.07876  |
| No. fills                   | 1787     |
| No. entries                 | 993      |
| No. closes                  | 794      |
| No. initial entries         | 697      |
| No. reentries               | 296      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 794      |
| Average n fills per day     | 2.37     |
| Mean hours stuck            | 16.6327  |
| Max hours stuck             | 8760.07  |
| PNL sum                     | 39.24    |
| Profit sum                  | 39.24    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4643  |
| Biggest pos size            | 24.3     |
| Biggest pos cost            | 93.99    |
| Volume quote                | 4643.37  |
+-----------------------------+----------+
