+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.258%   |
| Final balance               | 5781.39  |
| Final equity                | 1694.64  |
| Net PNL + fees              | 4781.39  |
| Total gain                  | 481.8%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.04109  |
| Price action distance mean  | 0.531409 |
| Price action distance std   | 1.0243   |
| Price action distance max   | 4.21789  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2652   |
| Equity/balance ratio std    | 0.2551   |
| No. fills                   | 3497     |
| No. entries                 | 2102     |
| No. closes                  | 1395     |
| No. initial entries         | 1033     |
| No. reentries               | 1069     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1395     |
| Average n fills per day     | 4.66     |
| Mean hours stuck            | 8.64217  |
| Max hours stuck             | 3988.2   |
| PNL sum                     | 4818.0   |
| Profit sum                  | 4818.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.94   |
| Biggest pos size            | 237.3    |
| Biggest pos cost            | 5255.0   |
| Volume quote                | 369356.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.277 |
| Total gain                  | -93.56%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07692 |
| Price action distance mean  | 0.217937 |
| Price action distance std   | 0.299324 |
| Price action distance max   | 0.911551 |
| Closest bankruptcy          | 5.937%   |
| Lowest equity/balance ratio | 0.0663   |
| Equity/balance ratio std    | 0.06782  |
| No. fills                   | 2275     |
| No. entries                 | 1955     |
| No. closes                  | 319      |
| No. initial entries         | 217      |
| No. reentries               | 1738     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 319      |
| Average n fills per day     | 3.03     |
| Mean hours stuck            | 15.0443  |
| Max hours stuck             | 14639.6  |
| PNL sum                     | -935.6   |
| Profit sum                  | 43.38    |
| Loss sum                    | -979.0   |
| Fee sum                     | -0.687   |
| Biggest pos size            | 30.8     |
| Biggest pos cost            | 94.47    |
| Volume quote                | 6775.12  |
+-----------------------------+----------+
