+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1334.07  |
| Final equity                | 1243.12  |
| Net PNL + fees              | 334.065  |
| Total gain                  | 33.66%   |
| Average daily gain          | 0.0459%  |
| DG mean std ratio           | 0.03729  |
| Price action distance mean  | 0.117166 |
| Price action distance std   | 0.218699 |
| Price action distance max   | 1.38984  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7094   |
| Equity/balance ratio std    | 0.05912  |
| No. fills                   | 4253     |
| No. entries                 | 1358     |
| No. closes                  | 2895     |
| No. initial entries         | 1005     |
| No. reentries               | 353      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2895     |
| Average n fills per day     | 7.49     |
| Mean hours stuck            | 3.49538  |
| Max hours stuck             | 1992.85  |
| PNL sum                     | 336.6    |
| Profit sum                  | 336.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.564   |
| Biggest pos size            | 83.6     |
| Biggest pos cost            | 666.7    |
| Volume quote                | 25642.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.086 |
| Total gain                  | -91.65%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05122 |
| Price action distance mean  | 0.277233 |
| Price action distance std   | 0.226385 |
| Price action distance max   | 0.64243  |
| Closest bankruptcy          | 5.634%   |
| Lowest equity/balance ratio | 0.1018   |
| Equity/balance ratio std    | 0.1044   |
| No. fills                   | 1834     |
| No. entries                 | 391      |
| No. closes                  | 1442     |
| No. initial entries         | 325      |
| No. reentries               | 66       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1442     |
| Average n fills per day     | 3.23     |
| Mean hours stuck            | 19.227   |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -916.5   |
| Profit sum                  | 37.68    |
| Loss sum                    | -954.2   |
| Fee sum                     | -0.5528  |
| Biggest pos size            | 73.0     |
| Biggest pos cost            | 518.5    |
| Volume quote                | 5009.14  |
+-----------------------------+----------+
