+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1543.57   |
| Final equity                | 1541.94   |
| Net PNL + fees              | 543.565   |
| Total gain                  | 57.53%    |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.0545    |
| Price action distance mean  | 0.0586664 |
| Price action distance std   | 0.0885267 |
| Price action distance max   | 0.646072  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.03149   |
| No. fills                   | 24298     |
| No. entries                 | 13525     |
| No. closes                  | 10773     |
| No. initial entries         | 10725     |
| No. reentries               | 2796      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 38        |
| No. normal closes           | 10735     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 3.14328   |
| Max hours stuck             | 766.1     |
| PNL sum                     | 575.3     |
| Profit sum                  | 766.9     |
| Loss sum                    | -191.6    |
| Fee sum                     | -31.75    |
| Biggest pos size            | 360.9     |
| Biggest pos cost            | 794.5     |
| Volume quote                | 317531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.23   |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06313  |
| Price action distance mean  | 0.0798097 |
| Price action distance std   | 0.120207  |
| Price action distance max   | 0.645059  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.0989    |
| Equity/balance ratio std    | 0.05519   |
| No. fills                   | 2778      |
| No. entries                 | 1584      |
| No. closes                  | 1193      |
| No. initial entries         | 1154      |
| No. reentries               | 430       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 1155      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 12.1393   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -908.9    |
| Profit sum                  | 74.6      |
| Loss sum                    | -983.5    |
| Fee sum                     | -2.343    |
| Biggest pos size            | 286.3     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 22897.1   |
+-----------------------------+-----------+
