+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0679%  |
| Final balance               | 1619.85  |
| Final equity                | 982.44   |
| Net PNL + fees              | 619.852  |
| Total gain                  | 69.71%   |
| Average daily gain          | 0.0596%  |
| DG mean std ratio           | 0.01718  |
| Price action distance mean  | 0.226245 |
| Price action distance std   | 0.341443 |
| Price action distance max   | 1.9249   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.402    |
| Equity/balance ratio std    | 0.1637   |
| No. fills                   | 23933    |
| No. entries                 | 12254    |
| No. closes                  | 11679    |
| No. initial entries         | 9798     |
| No. reentries               | 2426     |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 426      |
| No. normal closes           | 11253    |
| Average n fills per day     | 30.6     |
| Mean hours stuck            | 3.0008   |
| Max hours stuck             | 707.133  |
| PNL sum                     | 697.1    |
| Profit sum                  | 1626.0   |
| Loss sum                    | -928.4   |
| Fee sum                     | -77.25   |
| Biggest pos size            | 267.2    |
| Biggest pos cost            | 1902.0   |
| Volume quote                | 772528.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0112%  |
| Final balance               | 1007.96  |
| Final equity                | 1003.61  |
| Net PNL + fees              | 7.96368  |
| Total gain                  | 0.8314%  |
| Average daily gain          | 0.0963%  |
| DG mean std ratio           | 0.02162  |
| Price action distance mean  | 0.537008 |
| Price action distance std   | 0.306961 |
| Price action distance max   | 0.892986 |
| Closest bankruptcy          | 28.52%   |
| Lowest equity/balance ratio | 0.2442   |
| Equity/balance ratio std    | 0.1908   |
| No. fills                   | 1650     |
| No. entries                 | 880      |
| No. closes                  | 770      |
| No. initial entries         | 758      |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 769      |
| Average n fills per day     | 2.11     |
| Mean hours stuck            | 23.0196  |
| Max hours stuck             | 15430.4  |
| PNL sum                     | 8.314    |
| Profit sum                  | 8.652    |
| Loss sum                    | -0.3385  |
| Fee sum                     | -0.3498  |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 91.89    |
| Volume quote                | 3498.31  |
+-----------------------------+----------+
