+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1222.49   |
| Final equity                | 1222.48   |
| Net PNL + fees              | 222.488   |
| Total gain                  | 31.01%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.02105   |
| Price action distance mean  | 0.0132106 |
| Price action distance std   | 0.0327915 |
| Price action distance max   | 1.13588   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6456    |
| Equity/balance ratio std    | 0.01643   |
| No. fills                   | 30260     |
| No. entries                 | 15090     |
| No. closes                  | 15170     |
| No. initial entries         | 11355     |
| No. reentries               | 3520      |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 122       |
| No. normal closes           | 15048     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.80392   |
| Max hours stuck             | 96.45     |
| PNL sum                     | 310.1     |
| Profit sum                  | 1931.0    |
| Loss sum                    | -1621.0   |
| Fee sum                     | -87.61    |
| Biggest pos size            | 18.7      |
| Biggest pos cost            | 1186.0    |
| Volume quote                | 876093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00543%  |
| Final balance               | 1018.42   |
| Final equity                | 1018.37   |
| Net PNL + fees              | 18.4217   |
| Total gain                  | 3.155%    |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.01776   |
| Price action distance mean  | 0.123012  |
| Price action distance std   | 0.179352  |
| Price action distance max   | 0.765211  |
| Closest bankruptcy          | 17.39%    |
| Lowest equity/balance ratio | 0.1868    |
| Equity/balance ratio std    | 0.1163    |
| No. fills                   | 10572     |
| No. entries                 | 5927      |
| No. closes                  | 4645      |
| No. initial entries         | 4288      |
| No. reentries               | 1632      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 26        |
| No. normal closes           | 4619      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 8.2007    |
| Max hours stuck             | 3082.07   |
| PNL sum                     | 31.55     |
| Profit sum                  | 323.0     |
| Loss sum                    | -291.4    |
| Fee sum                     | -13.12    |
| Biggest pos size            | 11.9      |
| Biggest pos cost            | 426.7     |
| Volume quote                | 131233.0  |
+-----------------------------+-----------+
