+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1313.21   |
| Final equity                | 1310.42   |
| Net PNL + fees              | 313.213   |
| Total gain                  | 33.37%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.03421   |
| Price action distance mean  | 0.170401  |
| Price action distance std   | 0.332862  |
| Price action distance max   | 2.17921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6573    |
| Equity/balance ratio std    | 0.07751   |
| No. fills                   | 19404     |
| No. entries                 | 10972     |
| No. closes                  | 8432      |
| No. initial entries         | 8199      |
| No. reentries               | 2767      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 79        |
| No. normal closes           | 8353      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.42412   |
| Max hours stuck             | 1563.0    |
| PNL sum                     | 333.7     |
| Profit sum                  | 483.2     |
| Loss sum                    | -149.5    |
| Fee sum                     | -20.5     |
| Biggest pos size            | 181.9     |
| Biggest pos cost            | 723.0     |
| Volume quote                | 204977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.164  |
| Total gain                  | -88.25%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05802  |
| Price action distance mean  | 0.0828142 |
| Price action distance std   | 0.129408  |
| Price action distance max   | 0.646356  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08662   |
| Equity/balance ratio std    | 0.06145   |
| No. fills                   | 7645      |
| No. entries                 | 4874      |
| No. closes                  | 2770      |
| No. initial entries         | 2176      |
| No. reentries               | 2695      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 99        |
| No. normal closes           | 2671      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 5.10369   |
| Max hours stuck             | 14887.9   |
| PNL sum                     | -882.5    |
| Profit sum                  | 280.2     |
| Loss sum                    | -1163.0   |
| Fee sum                     | -11.66    |
| Biggest pos size            | 272.9     |
| Biggest pos cost            | 630.0     |
| Volume quote                | 115937.0  |
+-----------------------------+-----------+
