+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1358.15   |
| Final equity                | 1357.51   |
| Net PNL + fees              | 358.148   |
| Total gain                  | 40.05%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.0366    |
| Price action distance mean  | 0.0101857 |
| Price action distance std   | 0.0336666 |
| Price action distance max   | 1.72758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6833    |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 33413     |
| No. entries                 | 20803     |
| No. closes                  | 12610     |
| No. initial entries         | 11614     |
| No. reentries               | 8921      |
| No. unstuck entries         | 268       |
| No. unstuck closes          | 190       |
| No. normal closes           | 12420     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.48779   |
| Max hours stuck             | 79.7833   |
| PNL sum                     | 400.5     |
| Profit sum                  | 876.1     |
| Loss sum                    | -475.6    |
| Fee sum                     | -42.36    |
| Biggest pos size            | 42.03     |
| Biggest pos cost            | 675.3     |
| Volume quote                | 423632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.032  |
| Total gain                  | -95.33%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05417  |
| Price action distance mean  | 0.0369854 |
| Price action distance std   | 0.0744519 |
| Price action distance max   | 0.640481  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.1117    |
| Equity/balance ratio std    | 0.03967   |
| No. fills                   | 5257      |
| No. entries                 | 3481      |
| No. closes                  | 1775      |
| No. initial entries         | 1628      |
| No. reentries               | 1817      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 117       |
| No. normal closes           | 1658      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 6.11228   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -953.3    |
| Profit sum                  | 219.0     |
| Loss sum                    | -1172.0   |
| Fee sum                     | -7.695    |
| Biggest pos size            | 47.94     |
| Biggest pos cost            | 538.7     |
| Volume quote                | 76709.1   |
+-----------------------------+-----------+
