+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2530.89   |
| Final equity                | 2530.22   |
| Net PNL + fees              | 1530.89   |
| Total gain                  | 174.2%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1122    |
| Price action distance mean  | 0.0166021 |
| Price action distance std   | 0.0205301 |
| Price action distance max   | 0.951501  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.006587  |
| No. fills                   | 25765     |
| No. entries                 | 13585     |
| No. closes                  | 12180     |
| No. initial entries         | 8117      |
| No. reentries               | 4491      |
| No. unstuck entries         | 977       |
| No. unstuck closes          | 1097      |
| No. normal closes           | 11083     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.26497   |
| Max hours stuck             | 114.067   |
| PNL sum                     | 1742.0    |
| Profit sum                  | 6486.0    |
| Loss sum                    | -4743.0   |
| Fee sum                     | -211.4    |
| Biggest pos size            | 192.0     |
| Biggest pos cost            | 1672.0    |
| Volume quote                | 2113910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.853  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06182  |
| Price action distance mean  | 0.0914125 |
| Price action distance std   | 0.134751  |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.09171   |
| Equity/balance ratio std    | 0.04677   |
| No. fills                   | 859       |
| No. entries                 | 506       |
| No. closes                  | 352       |
| No. initial entries         | 311       |
| No. reentries               | 172       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 29        |
| No. normal closes           | 323       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 29.162    |
| Max hours stuck             | 14681.1   |
| PNL sum                     | -912.1    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.751    |
| Biggest pos size            | 146.5     |
| Biggest pos cost            | 552.3     |
| Volume quote                | 16990.8   |
+-----------------------------+-----------+
