+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1162.7    |
| Final equity                | 1162.13   |
| Net PNL + fees              | 162.705   |
| Total gain                  | 22.25%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.02199   |
| Price action distance mean  | 0.0160635 |
| Price action distance std   | 0.0261639 |
| Price action distance max   | 1.02555   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.007908  |
| No. fills                   | 55802     |
| No. entries                 | 27394     |
| No. closes                  | 28408     |
| No. initial entries         | 22205     |
| No. reentries               | 5092      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 6059      |
| No. normal closes           | 22349     |
| Average n fills per day     | 60.7      |
| Mean hours stuck            | 1.19463   |
| Max hours stuck             | 359.167   |
| PNL sum                     | 222.5     |
| Profit sum                  | 730.2     |
| Loss sum                    | -507.7    |
| Fee sum                     | -59.8     |
| Biggest pos size            | 42597.0   |
| Biggest pos cost            | 604.9     |
| Volume quote                | 597996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1203.45   |
| Final equity                | 1203.44   |
| Net PNL + fees              | 203.447   |
| Total gain                  | 21.18%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.01996   |
| Price action distance mean  | 0.0747909 |
| Price action distance std   | 0.122807  |
| Price action distance max   | 0.510372  |
| Closest bankruptcy          | 47.05%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.09587   |
| No. fills                   | 9134      |
| No. entries                 | 5308      |
| No. closes                  | 3826      |
| No. initial entries         | 3606      |
| No. reentries               | 1702      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 124       |
| No. normal closes           | 3702      |
| Average n fills per day     | 9.93      |
| Mean hours stuck            | 2.92382   |
| Max hours stuck             | 2999.42   |
| PNL sum                     | 211.8     |
| Profit sum                  | 213.3     |
| Loss sum                    | -1.494    |
| Fee sum                     | -8.31     |
| Biggest pos size            | 22599.0   |
| Biggest pos cost            | 581.0     |
| Volume quote                | 83104.5   |
+-----------------------------+-----------+
