+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1840.48  |
| Final equity                | 1836.9   |
| Net PNL + fees              | 840.477  |
| Total gain                  | 87.97%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.04667  |
| Price action distance mean  | 0.170088 |
| Price action distance std   | 0.35341  |
| Price action distance max   | 2.60918  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5174   |
| Equity/balance ratio std    | 0.1129   |
| No. fills                   | 25908    |
| No. entries                 | 16568    |
| No. closes                  | 9340     |
| No. initial entries         | 8651     |
| No. reentries               | 7917     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9340     |
| Average n fills per day     | 38.5     |
| Mean hours stuck            | 1.39205  |
| Max hours stuck             | 2590.27  |
| PNL sum                     | 879.7    |
| Profit sum                  | 879.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.2    |
| Biggest pos size            | 338.0    |
| Biggest pos cost            | 1181.0   |
| Volume quote                | 392008.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -963.246 |
| Total gain                  | -96.13%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.08076 |
| Price action distance mean  | 0.22649  |
| Price action distance std   | 0.200077 |
| Price action distance max   | 0.731909 |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.09138  |
| Equity/balance ratio std    | 0.08915  |
| No. fills                   | 3472     |
| No. entries                 | 1769     |
| No. closes                  | 1702     |
| No. initial entries         | 1260     |
| No. reentries               | 477      |
| No. unstuck entries         | 32       |
| No. unstuck closes          | 383      |
| No. normal closes           | 1319     |
| Average n fills per day     | 5.16     |
| Mean hours stuck            | 11.5735  |
| Max hours stuck             | 12919.1  |
| PNL sum                     | -961.3   |
| Profit sum                  | 39.17    |
| Loss sum                    | -1000.0  |
| Fee sum                     | -1.972   |
| Biggest pos size            | 161.8    |
| Biggest pos cost            | 345.9    |
| Volume quote                | 19557.5  |
+-----------------------------+----------+
