+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 2875.27  |
| Final equity                | 1854.84  |
| Net PNL + fees              | 1875.27  |
| Total gain                  | 191.6%   |
| Average daily gain          | 0.0788%  |
| DG mean std ratio           | 0.04507  |
| Price action distance mean  | 0.161438 |
| Price action distance std   | 0.285526 |
| Price action distance max   | 1.98478  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5502   |
| Equity/balance ratio std    | 0.1079   |
| No. fills                   | 10094    |
| No. entries                 | 6082     |
| No. closes                  | 4012     |
| No. initial entries         | 3784     |
| No. reentries               | 2298     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4012     |
| Average n fills per day     | 10.2     |
| Mean hours stuck            | 3.28418  |
| Max hours stuck             | 3845.78  |
| PNL sum                     | 1916.0   |
| Profit sum                  | 1916.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.36   |
| Biggest pos size            | 14676.0  |
| Biggest pos cost            | 1945.0   |
| Volume quote                | 403562.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.312 |
| Total gain                  | -91.79%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.041   |
| Price action distance mean  | 0.312604 |
| Price action distance std   | 0.240849 |
| Price action distance max   | 0.739475 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.07848  |
| Equity/balance ratio std    | 0.1553   |
| No. fills                   | 1440     |
| No. entries                 | 887      |
| No. closes                  | 552      |
| No. initial entries         | 544      |
| No. reentries               | 343      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 552      |
| Average n fills per day     | 1.46     |
| Mean hours stuck            | 30.3671  |
| Max hours stuck             | 15524.4  |
| PNL sum                     | -917.9   |
| Profit sum                  | 78.36    |
| Loss sum                    | -996.3   |
| Fee sum                     | -1.393   |
| Biggest pos size            | 12974.0  |
| Biggest pos cost            | 349.7    |
| Volume quote                | 13581.2  |
+-----------------------------+----------+
