+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 5779.08   |
| Final equity                | 5768.73   |
| Net PNL + fees              | 4779.08   |
| Total gain                  | 483.0%    |
| Average daily gain          | 0.289%    |
| DG mean std ratio           | 0.1692    |
| Price action distance mean  | 0.0282112 |
| Price action distance std   | 0.0410101 |
| Price action distance max   | 0.566159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6714    |
| Equity/balance ratio std    | 0.02769   |
| No. fills                   | 5627      |
| No. entries                 | 3128      |
| No. closes                  | 2499      |
| No. initial entries         | 1973      |
| No. reentries               | 1155      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2499      |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 4.35235   |
| Max hours stuck             | 260.383   |
| PNL sum                     | 4830.0    |
| Profit sum                  | 4830.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.36    |
| Biggest pos size            | 67458.0   |
| Biggest pos cost            | 4923.0    |
| Volume quote                | 513556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.045  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07001  |
| Price action distance mean  | 0.435923  |
| Price action distance std   | 0.234516  |
| Price action distance max   | 0.910672  |
| Closest bankruptcy          | 5.301%    |
| Lowest equity/balance ratio | 0.0697    |
| Equity/balance ratio std    | 0.09501   |
| No. fills                   | 40        |
| No. entries                 | 34        |
| No. closes                  | 5         |
| No. initial entries         | 4         |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5         |
| Average n fills per day     | 0.0626    |
| Mean hours stuck            | 567.74    |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -945.0    |
| Profit sum                  | 0.5716    |
| Loss sum                    | -945.6    |
| Fee sum                     | -0.03049  |
| Biggest pos size            | 6744.0    |
| Biggest pos cost            | 91.3      |
| Volume quote                | 213.63    |
+-----------------------------+-----------+
