+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1588.78   |
| Final equity                | 1583.06   |
| Net PNL + fees              | 588.778   |
| Total gain                  | 68.37%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.05481   |
| Price action distance mean  | 0.0227117 |
| Price action distance std   | 0.0432578 |
| Price action distance max   | 0.822244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7746    |
| Equity/balance ratio std    | 0.01793   |
| No. fills                   | 38189     |
| No. entries                 | 18820     |
| No. closes                  | 19369     |
| No. initial entries         | 15425     |
| No. reentries               | 3292      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 483       |
| No. normal closes           | 18886     |
| Average n fills per day     | 57.2      |
| Mean hours stuck            | 2.08333   |
| Max hours stuck             | 173.183   |
| PNL sum                     | 683.7     |
| Profit sum                  | 2256.0    |
| Loss sum                    | -1573.0   |
| Fee sum                     | -94.94    |
| Biggest pos size            | 193.5     |
| Biggest pos cost            | 1225.0    |
| Volume quote                | 949420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.052  |
| Total gain                  | -88.93%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05563  |
| Price action distance mean  | 0.113692  |
| Price action distance std   | 0.126117  |
| Price action distance max   | 0.64662   |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08576   |
| Equity/balance ratio std    | 0.06473   |
| No. fills                   | 3707      |
| No. entries                 | 3290      |
| No. closes                  | 416       |
| No. initial entries         | 384       |
| No. reentries               | 2906      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 414       |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 13.1893   |
| Max hours stuck             | 13320.8   |
| PNL sum                     | -889.3    |
| Profit sum                  | 222.4     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -7.743    |
| Biggest pos size            | 202.7     |
| Biggest pos cost            | 606.9     |
| Volume quote                | 76821.7   |
+-----------------------------+-----------+
