+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 1756.08  |
| Final equity                | 1359.86  |
| Net PNL + fees              | 756.079  |
| Total gain                  | 78.85%   |
| Average daily gain          | 0.0545%  |
| DG mean std ratio           | 0.03964  |
| Price action distance mean  | 0.238299 |
| Price action distance std   | 0.467442 |
| Price action distance max   | 2.78713  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6357   |
| Equity/balance ratio std    | 0.09474  |
| No. fills                   | 21778    |
| No. entries                 | 12742    |
| No. closes                  | 9036     |
| No. initial entries         | 8886     |
| No. reentries               | 3856     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 25       |
| No. normal closes           | 9011     |
| Average n fills per day     | 32.4     |
| Mean hours stuck            | 2.26787  |
| Max hours stuck             | 3555.88  |
| PNL sum                     | 788.5    |
| Profit sum                  | 795.1    |
| Loss sum                    | -6.677   |
| Fee sum                     | -32.39   |
| Biggest pos size            | 141.1    |
| Biggest pos cost            | 879.4    |
| Volume quote                | 323858.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.245%  |
| Final balance               | 438.737  |
| Final equity                | 433.928  |
| Net PNL + fees              | -561.263 |
| Total gain                  | -55.58%  |
| Average daily gain          | 0.0592%  |
| DG mean std ratio           | 0.01015  |
| Price action distance mean  | 0.125436 |
| Price action distance std   | 0.183515 |
| Price action distance max   | 0.617849 |
| Closest bankruptcy          | 13.87%   |
| Lowest equity/balance ratio | 0.1918   |
| Equity/balance ratio std    | 0.1837   |
| No. fills                   | 9689     |
| No. entries                 | 5375     |
| No. closes                  | 4314     |
| No. initial entries         | 4171     |
| No. reentries               | 1186     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 93       |
| No. normal closes           | 4221     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 3.61914  |
| Max hours stuck             | 311.85   |
| PNL sum                     | -555.8   |
| Profit sum                  | 140.3    |
| Loss sum                    | -696.1   |
| Fee sum                     | -5.487   |
| Biggest pos size            | 198.3    |
| Biggest pos cost            | 538.4    |
| Volume quote                | 54873.7  |
+-----------------------------+----------+
