+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 3533.32   |
| Final equity                | 1088.6    |
| Net PNL + fees              | 2533.32   |
| Total gain                  | 269.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.02617   |
| Price action distance mean  | 0.643443  |
| Price action distance std   | 0.866534  |
| Price action distance max   | 4.19173   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2658    |
| Equity/balance ratio std    | 0.2284    |
| No. fills                   | 36141     |
| No. entries                 | 25704     |
| No. closes                  | 10437     |
| No. initial entries         | 9652      |
| No. reentries               | 16052     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10437     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.27431   |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 2696.0    |
| Profit sum                  | 2696.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -163.0    |
| Biggest pos size            | 6242.0    |
| Biggest pos cost            | 3213.0    |
| Volume quote                | 1630140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1122.29   |
| Final equity                | 1116.8    |
| Net PNL + fees              | 122.292   |
| Total gain                  | 12.74%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.01656   |
| Price action distance mean  | 0.193386  |
| Price action distance std   | 0.196691  |
| Price action distance max   | 0.748673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7302    |
| Equity/balance ratio std    | 0.04329   |
| No. fills                   | 24182     |
| No. entries                 | 20702     |
| No. closes                  | 3480      |
| No. initial entries         | 2236      |
| No. reentries               | 18466     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3480      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 3.23713   |
| Max hours stuck             | 4370.57   |
| PNL sum                     | 127.4     |
| Profit sum                  | 127.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.091    |
| Biggest pos size            | 627.0     |
| Biggest pos cost            | 102.1     |
| Volume quote                | 50913.5   |
+-----------------------------+-----------+
