+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1290.65   |
| Final equity                | 1290.56   |
| Net PNL + fees              | 290.647   |
| Total gain                  | 30.41%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.0343    |
| Price action distance mean  | 0.0250717 |
| Price action distance std   | 0.057422  |
| Price action distance max   | 1.36424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7114    |
| Equity/balance ratio std    | 0.01569   |
| No. fills                   | 10651     |
| No. entries                 | 5841      |
| No. closes                  | 4810      |
| No. initial entries         | 4687      |
| No. reentries               | 1152      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 82        |
| No. normal closes           | 4728      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.63716   |
| Max hours stuck             | 342.467   |
| PNL sum                     | 304.1     |
| Profit sum                  | 329.6     |
| Loss sum                    | -25.49    |
| Fee sum                     | -13.5     |
| Biggest pos size            | 36.18     |
| Biggest pos cost            | 575.5     |
| Volume quote                | 135020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.138  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04963  |
| Price action distance mean  | 0.0350756 |
| Price action distance std   | 0.0868291 |
| Price action distance max   | 0.643968  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.09667   |
| Equity/balance ratio std    | 0.0645    |
| No. fills                   | 3577      |
| No. entries                 | 1977      |
| No. closes                  | 1599      |
| No. initial entries         | 1508      |
| No. reentries               | 466       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 89        |
| No. normal closes           | 1510      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 10.5603   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -909.4    |
| Profit sum                  | 105.1     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -3.711    |
| Biggest pos size            | 28.86     |
| Biggest pos cost            | 551.5     |
| Volume quote                | 36593.1   |
+-----------------------------+-----------+
