+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0121%   |
| Final balance               | 1055.65   |
| Final equity                | 1055.47   |
| Net PNL + fees              | 55.6539   |
| Total gain                  | 8.273%    |
| Average daily gain          | 0.00922%  |
| DG mean std ratio           | 0.01207   |
| Price action distance mean  | 0.0114516 |
| Price action distance std   | 0.0140413 |
| Price action distance max   | 1.05333   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7435    |
| Equity/balance ratio std    | 0.004261  |
| No. fills                   | 21679     |
| No. entries                 | 11358     |
| No. closes                  | 10321     |
| No. initial entries         | 9446      |
| No. reentries               | 1842      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 272       |
| No. normal closes           | 10049     |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 4.75882   |
| Max hours stuck             | 141.233   |
| PNL sum                     | 82.73     |
| Profit sum                  | 606.5     |
| Loss sum                    | -523.7    |
| Fee sum                     | -27.07    |
| Biggest pos size            | 44.1      |
| Biggest pos cost            | 574.3     |
| Volume quote                | 270720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.614  |
| Total gain                  | -95.01%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05998  |
| Price action distance mean  | 0.0507967 |
| Price action distance std   | 0.0698439 |
| Price action distance max   | 0.642725  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.1017    |
| Equity/balance ratio std    | 0.03721   |
| No. fills                   | 1609      |
| No. entries                 | 868       |
| No. closes                  | 740       |
| No. initial entries         | 730       |
| No. reentries               | 136       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 730       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 37.7605   |
| Max hours stuck             | 12442.4   |
| PNL sum                     | -950.1    |
| Profit sum                  | 45.68     |
| Loss sum                    | -995.8    |
| Fee sum                     | -1.536    |
| Biggest pos size            | 42.73     |
| Biggest pos cost            | 522.1     |
| Volume quote                | 15075.7   |
+-----------------------------+-----------+
