+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1381.71   |
| Final equity                | 1369.28   |
| Net PNL + fees              | 381.708   |
| Total gain                  | 41.57%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.03187   |
| Price action distance mean  | 0.0899181 |
| Price action distance std   | 0.158739  |
| Price action distance max   | 1.75336   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.04532   |
| No. fills                   | 22336     |
| No. entries                 | 13794     |
| No. closes                  | 8542      |
| No. initial entries         | 7698      |
| No. reentries               | 6077      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 802       |
| No. normal closes           | 7740      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.58552   |
| Max hours stuck             | 431.583   |
| PNL sum                     | 415.7     |
| Profit sum                  | 811.5     |
| Loss sum                    | -395.8    |
| Fee sum                     | -33.95    |
| Biggest pos size            | 11872.0   |
| Biggest pos cost            | 828.5     |
| Volume quote                | 339519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.494  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0429   |
| Price action distance mean  | 0.123581  |
| Price action distance std   | 0.17898   |
| Price action distance max   | 0.655331  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.1381    |
| No. fills                   | 2740      |
| No. entries                 | 1465      |
| No. closes                  | 1274      |
| No. initial entries         | 1188      |
| No. reentries               | 275       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 84        |
| No. normal closes           | 1190      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 19.3584   |
| Max hours stuck             | 12563.9   |
| PNL sum                     | -915.2    |
| Profit sum                  | 70.38     |
| Loss sum                    | -985.6    |
| Fee sum                     | -2.307    |
| Biggest pos size            | 11649.0   |
| Biggest pos cost            | 534.0     |
| Volume quote                | 22600.4   |
+-----------------------------+-----------+
