+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1341.82   |
| Final equity                | 1338.22   |
| Net PNL + fees              | 341.818   |
| Total gain                  | 35.62%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.04134   |
| Price action distance mean  | 0.0234065 |
| Price action distance std   | 0.0629049 |
| Price action distance max   | 1.39061   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7091    |
| Equity/balance ratio std    | 0.01685   |
| No. fills                   | 10739     |
| No. entries                 | 5915      |
| No. closes                  | 4824      |
| No. initial entries         | 4724      |
| No. reentries               | 1190      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 42        |
| No. normal closes           | 4782      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.60745   |
| Max hours stuck             | 339.9     |
| PNL sum                     | 356.2     |
| Profit sum                  | 371.1     |
| Loss sum                    | -14.96    |
| Fee sum                     | -14.33    |
| Biggest pos size            | 34.26     |
| Biggest pos cost            | 652.2     |
| Volume quote                | 143328.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.379  |
| Total gain                  | -91.99%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04754  |
| Price action distance mean  | 0.0368393 |
| Price action distance std   | 0.0956588 |
| Price action distance max   | 0.644724  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09195   |
| Equity/balance ratio std    | 0.0551    |
| No. fills                   | 1574      |
| No. entries                 | 846       |
| No. closes                  | 727       |
| No. initial entries         | 702       |
| No. reentries               | 142       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 703       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 17.4616   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -919.9    |
| Profit sum                  | 47.52     |
| Loss sum                    | -967.4    |
| Fee sum                     | -1.468    |
| Biggest pos size            | 25.26     |
| Biggest pos cost            | 522.2     |
| Volume quote                | 14213.0   |
+-----------------------------+-----------+
