+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2090.29   |
| Final equity                | 2085.74   |
| Net PNL + fees              | 1090.29   |
| Total gain                  | 110.8%    |
| Average daily gain          | 0.0985%   |
| DG mean std ratio           | 0.07135   |
| Price action distance mean  | 0.0402788 |
| Price action distance std   | 0.0585063 |
| Price action distance max   | 0.736197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.0218    |
| No. fills                   | 11674     |
| No. entries                 | 3536      |
| No. closes                  | 8138      |
| No. initial entries         | 949       |
| No. reentries               | 2521      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 5909      |
| No. normal closes           | 2229      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.0489    |
| Max hours stuck             | 587.167   |
| PNL sum                     | 1108.0    |
| Profit sum                  | 1951.0    |
| Loss sum                    | -842.9    |
| Fee sum                     | -17.49    |
| Biggest pos size            | 183057.0  |
| Biggest pos cost            | 1280.0    |
| Volume quote                | 174900.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.956  |
| Total gain                  | -94.19%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04718  |
| Price action distance mean  | 0.173983  |
| Price action distance std   | 0.221907  |
| Price action distance max   | 0.95603   |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.1092    |
| Equity/balance ratio std    | 0.01811   |
| No. fills                   | 14        |
| No. entries                 | 9         |
| No. closes                  | 4         |
| No. initial entries         | 5         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4         |
| Average n fills per day     | 0.017     |
| Mean hours stuck            | 1413.64   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -941.9    |
| Profit sum                  | 2.089     |
| Loss sum                    | -944.0    |
| Fee sum                     | -0.01401  |
| Biggest pos size            | 13918.0   |
| Biggest pos cost            | 41.06     |
| Volume quote                | 99.0196   |
+-----------------------------+-----------+
