+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1929.03   |
| Final equity                | 1925.29   |
| Net PNL + fees              | 929.028   |
| Total gain                  | 98.76%    |
| Average daily gain          | 0.0949%   |
| DG mean std ratio           | 0.1045    |
| Price action distance mean  | 0.025565  |
| Price action distance std   | 0.0442692 |
| Price action distance max   | 0.550457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8225    |
| Equity/balance ratio std    | 0.01478   |
| No. fills                   | 44089     |
| No. entries                 | 25356     |
| No. closes                  | 18733     |
| No. initial entries         | 18398     |
| No. reentries               | 6957      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 56        |
| No. normal closes           | 18677     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 1.03438   |
| Max hours stuck             | 345.433   |
| PNL sum                     | 987.6     |
| Profit sum                  | 1045.0    |
| Loss sum                    | -57.09    |
| Fee sum                     | -58.53    |
| Biggest pos size            | 36981.0   |
| Biggest pos cost            | 944.1     |
| Volume quote                | 585275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.789  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0451   |
| Price action distance mean  | 0.063558  |
| Price action distance std   | 0.126149  |
| Price action distance max   | 0.66509   |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.08669   |
| Equity/balance ratio std    | 0.07288   |
| No. fills                   | 8624      |
| No. entries                 | 4706      |
| No. closes                  | 3917      |
| No. initial entries         | 3855      |
| No. reentries               | 851       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3907      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 6.71206   |
| Max hours stuck             | 12397.2   |
| PNL sum                     | -905.7    |
| Profit sum                  | 179.9     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -8.061    |
| Biggest pos size            | 32746.0   |
| Biggest pos cost            | 585.7     |
| Volume quote                | 80125.9   |
+-----------------------------+-----------+
