+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2181.37   |
| Final equity                | 2178.22   |
| Net PNL + fees              | 1181.37   |
| Total gain                  | 124.2%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1411    |
| Price action distance mean  | 0.0139258 |
| Price action distance std   | 0.0243881 |
| Price action distance max   | 0.487768  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8358    |
| Equity/balance ratio std    | 0.009982  |
| No. fills                   | 34372     |
| No. entries                 | 18543     |
| No. closes                  | 15829     |
| No. initial entries         | 13792     |
| No. reentries               | 4707      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 744       |
| No. normal closes           | 15085     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 1.31177   |
| Max hours stuck             | 54.9333   |
| PNL sum                     | 1242.0    |
| Profit sum                  | 1440.0    |
| Loss sum                    | -198.4    |
| Fee sum                     | -60.7     |
| Biggest pos size            | 34945.0   |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 607024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.692  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05109  |
| Price action distance mean  | 0.316974  |
| Price action distance std   | 0.15503   |
| Price action distance max   | 0.654519  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09532   |
| Equity/balance ratio std    | 0.09442   |
| No. fills                   | 218       |
| No. entries                 | 104       |
| No. closes                  | 113       |
| No. initial entries         | 40        |
| No. reentries               | 62        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 74        |
| No. normal closes           | 39        |
| Average n fills per day     | 0.302     |
| Mean hours stuck            | 119.29    |
| Max hours stuck             | 14693.5   |
| PNL sum                     | -930.4    |
| Profit sum                  | 3.911     |
| Loss sum                    | -934.3    |
| Fee sum                     | -0.2737   |
| Biggest pos size            | 37153.0   |
| Biggest pos cost            | 501.9     |
| Volume quote                | 2322.67   |
+-----------------------------+-----------+
