+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1584.27   |
| Final equity                | 1583.01   |
| Net PNL + fees              | 584.271   |
| Total gain                  | 62.83%    |
| Average daily gain          | 0.0514%   |
| DG mean std ratio           | 0.05427   |
| Price action distance mean  | 0.0211671 |
| Price action distance std   | 0.0337426 |
| Price action distance max   | 1.47895   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7014    |
| Equity/balance ratio std    | 0.01206   |
| No. fills                   | 22379     |
| No. entries                 | 10232     |
| No. closes                  | 12147     |
| No. initial entries         | 8141      |
| No. reentries               | 1369      |
| No. unstuck entries         | 722       |
| No. unstuck closes          | 3341      |
| No. normal closes           | 8806      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.93681   |
| Max hours stuck             | 132.5     |
| PNL sum                     | 628.3     |
| Profit sum                  | 988.2     |
| Loss sum                    | -359.8    |
| Fee sum                     | -44.06    |
| Biggest pos size            | 15142.0   |
| Biggest pos cost            | 804.7     |
| Volume quote                | 440582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1208.79   |
| Final equity                | 1208.67   |
| Net PNL + fees              | 208.788   |
| Total gain                  | 23.61%    |
| Average daily gain          | 0.0738%   |
| DG mean std ratio           | 0.02235   |
| Price action distance mean  | 0.0734004 |
| Price action distance std   | 0.129589  |
| Price action distance max   | 0.591127  |
| Closest bankruptcy          | 22.25%    |
| Lowest equity/balance ratio | 0.2747    |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 22633     |
| No. entries                 | 11980     |
| No. closes                  | 10653     |
| No. initial entries         | 10270     |
| No. reentries               | 1672      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 281       |
| No. normal closes           | 10372     |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 3.77348   |
| Max hours stuck             | 1232.7    |
| PNL sum                     | 236.1     |
| Profit sum                  | 508.6     |
| Loss sum                    | -272.4    |
| Fee sum                     | -27.34    |
| Biggest pos size            | 15042.0   |
| Biggest pos cost            | 641.7     |
| Volume quote                | 273373.0  |
+-----------------------------+-----------+
